"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.41","31.50","31.08","31.40","31.36","-","-0.04","-0.13","46,364","0.14","31.34","33.15","25.75",-1.57,"-1.07"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.20","70.29","69.05","69.92","69.82","-","-0.10","-0.14","85,341","0.59","69.85","73.00","57.00",0.1,"6.96"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.90","63.95","63.75","63.84","63.75","-","-0.09","-0.14","3,364","0.02","63.80","66.70","58.01",-0.34,"8.53"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.08","22.09","21.79","21.96","21.93","-","-0.03","-0.14","57,992","0.13","22.00","22.72","18.00",0.14,"4.04"
"PVTBANIETF","Nifty Private Bank Index","28.90","28.93","28.69","28.82","28.78","-","-0.04","-0.14","1,91,925","0.55","28.76","30.03","22.23",-0.96,"20.06"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.08","29.19","28.57","29.00","28.96","-","-0.04","-0.14","26,441","0.08","29.01","29.97","23.66",-1.02,"19.74"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.58","60.16","59.49","59.58","59.49","-","-0.09","-0.15","1,544","0.01","59.72","62.00","47.43",-0.68,"21.73"
"HDFCGOLD","Gold","120.49","120.71","119.71","120.43","120.24","-","-0.19","-0.16","1,01,26,156","121.88","119.56","120.90","67.71",6.45,"77.67"
"NPBET","Nifty Private Bank Index","295.63","295.78","293.70","294.16","293.70","-","-0.46","-0.16","149","-","294.68","305.21","240.38",-1.25,"19.34"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,311.82","1,316.41","1,311.82","1,314.84","1,312.70","-","-2.14","-0.16","2,125","0.28","1,313.13","1,346.89","1,211.58",0.66,"7.66"
"NIFTYADD","Nifty 50 Index","271.28","271.29","268.00","269.94","269.49","-","-0.45","-0.17","28,790","0.78","269.52","300.00","225.66",0,"-"
"OILIETF","Nifty Oil & Gas Index","11.85","11.92","11.75","11.85","11.83","-","-0.02","-0.17","52,73,642","6.22","11.84","12.74","9.42",-2.48,"9.27"
"ENERGY","Nifty Energy","35.39","35.39","34.16","34.53","34.47","-","-0.06","-0.17","10,10,022","3.48","34.48","40.00","33.92",-1.8,"-"
"SENSEXIETF","SENSEX","962.07","962.07","949.98","958.61","957.00","-","-1.61","-0.17","45,059","4.30","957.17","999.84","812.04",-1.75,"9.42"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.22","44.22","43.52","44.00","43.92","-","-0.08","-0.18","56,876","0.25","43.96","47.57","37.93",-1.77,"-0.61"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.49","22.50","22.16","22.36","22.32","-","-0.04","-0.18","15,39,994","3.44","22.35","23.61","16.00",-1.2,"8.46"
"GROWWNIFTY","Nifty 50 Index - TRI","10.45","10.45","10.24","10.37","10.35","-","-0.02","-0.19","5,83,197","0.60","10.34","11.00","9.50",-1.15,"-"
"FMCGIETF","Nifty FMCG Index","56.51","56.73","56.02","56.46","56.35","-","-0.11","-0.19","37,15,369","20.92","56.36","62.30","53.00",-3.92,"-6.12"
"NEXT50","Nifty Next 50","709.81","709.81","698.00","704.94","703.61","-","-1.33","-0.19","26,203","1.84","704.72","732.49","573.45",0.02,"6.97"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.52","21.59","21.39","21.59","21.55","-","-0.04","-0.19","30,755","0.07","21.54","23.00","17.70",-0.05,"10.75"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,274.04","1,277.00","1,273.01","1,277.51","1,275.00","-","-2.51","-0.20","4,735","0.60","1,275.03","1,315.12","1,179.34",0.33,"7.81"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.02","41.04","40.68","40.87","40.79","-","-0.08","-0.20","1,26,517","0.52","40.90","41.87","32.27",2.45,"-"
"MON100","Nasdaq100","237.48","237.48","234.01","235.64","235.16","-","-0.48","-0.20","7,38,168","17.37","226.88","258.80","159.30",0.58,"18.65"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.53","33.53","33.22","33.47","33.40","-","-0.07","-0.21","3,179","0.01","33.45","34.85","29.78",0.51,"-"
"NIFTYBETA","Nifty 50","283.81","284.58","282.15","284.11","283.49","-","-0.62","-0.22","78,909","2.23","283.66","297.48","235.00",0,"-"
"NIFTYBEES","Nifty 50","293.48","293.48","289.90","291.87","291.24","-","-0.63","-0.22","53,65,914","156.16","291.45","302.25","231.30",-1.21,"11.03"
"NIFTYETF","Nifty 50","278.90","279.23","276.70","278.52","277.89","-","-0.63","-0.23","1,94,127","5.39","278.30","289.05","226.00",-1.24,"11.04"
"HDFCNIFTY","Nifty 50","290.67","290.67","286.65","288.80","288.15","-","-0.65","-0.23","1,38,620","3.99","288.35","301.88","240.55",-1.16,"11.10"
"EQUAL200","BSE 200 Equal Weight","13.37","13.41","13.21","13.33","13.30","-","-0.03","-0.23","19,299","0.03","11.37","13.96","11.03",-0.45,"-"
"QUALITY30","Nifty200 Quality 30 Index","21.56","21.57","21.36","21.56","21.51","-","-0.05","-0.23","12,088","0.03","21.53","22.09","19.51",0.42,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","136.52","136.52","135.01","135.85","135.52","-","-0.33","-0.24","7,39,903","10.03","135.71","143.99","124.95",0.14,"7.21"
"AXISNIFTY","Nifty 50","284.17","284.18","281.78","283.55","282.84","-","-0.71","-0.25","26,653","0.76","283.17","296.38","236.80",-1.26,"11.15"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.38","16.38","16.19","16.29","16.25","-","-0.04","-0.25","1,05,230","0.17","16.28","17.03","13.43",-1.16,"6.14"
"SETFNIF50","Nifty 50","277.90","277.90","274.01","275.94","275.25","-","-0.69","-0.25","6,61,987","18.21","275.47","287.33","227.33",-1.18,"11.09"
