"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVER360","Commodity-Silver","252.99","257.86","249.23","249.21","254.98","-","5.77","2.32","2,32,448","5.91","249.10","257.86","78.40",34.5,"-"
"SILVERAG","Mirae Asset Silver ETF","253.86","255.59","248.00","248.47","254.20","-","5.73","2.31","9,82,506","24.88","247.65","255.59","84.55",35.5,"-"
"SILVERADD","DSP Silver ETF","252.50","253.92","230.85","246.35","251.80","-","5.45","2.21","16,76,886","42.02","245.40","253.92","84.09",34.94,"185.86"
"AXISILVER","Axis Silver ETF","256.13","260.60","253.71","253.26","258.80","-","5.54","2.19","29,27,293","75.60","252.79","260.60","86.48",35.21,"185.07"
"SBISILVER","SBI SILVER ETF","251.45","257.72","249.27","249.68","255.00","-","5.32","2.13","73,30,579","186.61","249.10","257.72","86.00",35.02,"185.46"
"MOSILVER","Domestic Price of Physical Silver","255.69","258.54","252.20","251.92","257.00","-","5.08","2.02","5,97,013","15.34","251.28","258.54","112.32",34.96,"-"
"SILVER1","Kotak Silver ETF","254.38","256.70","247.57","248.61","253.50","-","4.89","1.97","42,05,140","106.34","246.94","256.70","85.87",35.49,"186.78"
"SILVER","Physical price of Silver","255.79","262.20","253.90","254.38","259.30","-","4.92","1.93","60,46,857","156.86","253.85","262.20","89.00",35.7,"186.34"
"IVZINGOLD","Gold","12,232.20","12,500.00","12,210.05","12,269.05","12,449.00","-","179.95","1.47","1,852","2.28","12,222.84","12,500.00","6,803.00",7.7,"82.26"
"EVIETF","Nifty EV & New Age Automotive ETF","31.20","31.50","30.77","31.05","31.50","-","0.45","1.45","1,52,390","0.47","31.02","33.75","23.56",-0.93,"-"
"PSUBANK","Nifty PSU Bank","873.97","874.50","863.56","862.47","874.50","-","12.03","1.39","1,53,131","13.30","863.60","896.02","552.00",6.01,"43.38"
"GROWWNET","Index","10.20","10.20","10.02","10.04","10.16","-","0.12","1.20","3,84,804","0.39","10.00","12.14","9.17",-5.15,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.50","47.00","46.15","46.26","46.80","-","0.54","1.17","3,68,858","1.72","46.23","51.13","29.20",0.04,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","87.37","88.09","86.95","87.11","88.09","-","0.98","1.13","46,906","0.41","87.00","89.83","55.47",5.92,"43.80"
"ITADD","DSP Nifty IT ETF","40.07","40.10","39.70","39.64","40.07","-","0.43","1.08","3,480","0.01","39.76","47.57","32.61",0,"-"
"MAFANG","NYSE FANG+ Total Return Index","168.19","168.19","168.19","166.53","168.19","-","1.66","1.00","2,33,010","3.92","140.43","178.78","100.00",-4.46,"24.70"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","89.46","89.46","87.30","87.28","88.15","-","0.87","1.00","1,42,326","1.25","87.45","89.46","55.80",5.79,"43.26"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.11","26.40","25.89","26.11","26.36","-","0.25","0.96","5,458","0.01","26.15","26.99","24.22",0,"-"
"INTERNET","Equity Index","13.64","13.69","13.53","13.49","13.62","-","0.13","0.96","59,671","0.08","13.49","16.12","13.23",-5.14,"-"
"SBIBPB","BSE PSU Bank Index TRI","48.97","51.27","48.97","50.23","50.70","-","0.47","0.94","1,84,786","0.93","50.27","53.29","34.37",5.45,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.99","9.99","9.55","9.71","9.80","-","0.09","0.93","6,70,338","0.65","9.70","11.08","9.48",-0.31,"-"
"IT","NIFTY IT Index","42.09","42.09","41.42","41.58","41.95","-","0.37","0.89","1,46,080","0.61","41.59","48.48","32.55",-0.31,"-12.42"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.26","16.32","16.14","16.18","16.32","-","0.14","0.87","17,29,710","2.81","16.16","18.25","13.22",-0.97,"-3.50"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.64","110.64","110.64","109.71","110.64","-","0.93","0.85","1","-","110.32","111.10","102.66",0.7,"6.85"
"SBIETFIT","Nifty IT Index","416.49","419.87","414.27","415.24","418.75","-","3.51","0.85","11,999","0.50","416.55","510.00","335.00",-0.06,"-12.37"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","42.73","42.95","42.50","42.52","42.88","-","0.36","0.85","16,13,168","6.89","42.49","54.50","37.45",-2.12,"-9.09"
"GROWWMETAL","Nifty Metal Index","11.01","11.01","10.71","10.75","10.84","-","0.09","0.84","10,34,481","1.12","10.73","11.69","10.03",0,"-"
"VAL30IETF","Nifty200 Value 30 Index","14.91","15.05","14.86","14.93","15.05","-","0.12","0.80","1,60,590","0.24","14.92","17.49","10.96",4.83,"26.52"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.39","40.50","39.94","40.04","40.36","-","0.32","0.80","51,834","0.21","40.09","46.35","32.24",-0.27,"-12.35"
"PSUBNKBEES","Nifty PSU Bank","97.95","97.95","96.15","96.33","97.09","-","0.76","0.79","31,78,991","30.76","96.35","99.40","61.54",5.58,"42.94"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","115.52","117.23","115.28","115.80","116.70","-","0.90","0.78","3,02,668","3.51","115.97","120.58","85.91",3.54,"25.51"
"ITETF","Mirae Asset Nifty IT ETF","40.17","40.17","39.60","39.69","40.00","-","0.31","0.78","1,76,658","0.70","39.75","46.00","31.70",-0.05,"-12.10"
"TNIDETF","Nifty India Digital Index","96.57","98.54","96.40","96.56","97.30","-","0.74","0.77","52,340","0.51","96.28","103.26","76.95",-2.61,"0.61"
"MASPTOP50","S&P 500 Top 50 Total Return Index","72.26","72.26","72.26","71.71","72.26","-","0.55","0.77","53,006","0.38","60.38","72.48","40.86",0.14,"24.59"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","88.90","88.90","87.26","87.04","87.70","-","0.66","0.76","7,912","0.07","87.20","90.13","55.68",5.48,"43.20"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.62","9.70","9.50","9.61","9.68","-","0.07","0.73","50,226","0.05","9.56","10.50","9.41",-1.03,"-"
"AXISTECETF","NIFTY IT Index","414.48","416.61","412.41","413.65","416.61","-","2.96","0.72","813","0.03","413.69","475.00","341.00",-0.03,"-12.17"
"BANKPSU","Nifty PSU Bank Total Return Index","87.20","87.77","86.80","86.79","87.38","-","0.59","0.68","29,791","0.26","86.86","90.51","55.29",5.61,"43.73"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.38","10.55","10.30","10.38","10.45","-","0.07","0.67","2,34,432","0.24","10.37","12.00","9.11",-2.91,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.34","9.49","9.26","9.29","9.35","-","0.06","0.65","98,936","0.09","9.28","10.47","9.17",-1.17,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","49.08","49.31","48.85","48.99","49.31","-","0.32","0.65","2,851","0.01","49.04","54.38","46.05",-2.03,"-"
"ITBETA","UTI Nifty IT ETF","393.68","396.56","393.43","393.68","396.20","-","2.52","0.64","847","0.03","394.61","469.99","325.00",0,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.16","41.38","40.80","41.12","41.38","-","0.26","0.63","1,17,473","0.48","40.94","44.97","34.71",-1.74,"-5.98"
"SMALL250","Nifty Smallcap 250","16.52","16.52","16.07","16.12","16.22","-","0.10","0.62","2,45,140","0.40","16.10","17.64","15.85",-1.28,"-"
"SMALLADD","Nifty Smallcap 250 Index","16.17","16.24","16.08","16.14","16.24","-","0.10","0.62","2,171","-","16.09","17.15","15.87",0,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","219.15","220.84","217.80","218.33","219.65","-","1.32","0.60","567","0.01","219.52","228.75","215.48",-1.69,"-"
"MOIPO","BSE Select IPO Total Return Index","44.85","44.88","44.50","44.63","44.88","-","0.25","0.56","1,086","-","44.63","53.00","43.67",-4.43,"-"
"ITBEES","Nifty IT TRI","40.64","42.14","40.64","41.69","41.92","-","0.23","0.55","78,95,396","32.96","41.72","48.33","33.63",-0.29,"-12.35"
"SNXT30BEES","BSE Sensex Next 30 Index","40.78","40.98","40.59","40.71","40.93","-","0.22","0.54","4,407","0.02","40.81","41.84","37.03",2.46,"-"
"GROWWCAPM","Nifty Capital Markets Index","9.99","9.99","9.74","9.75","9.80","-","0.05","0.51","3,45,550","0.34","9.70","11.78","9.40",0.51,"-"
"MOSERVICE","Nifty Services Sector Total Return Index","33.63","33.63","33.40","33.37","33.54","-","0.17","0.51","3,627","0.01","33.40","35.37","33.09",-0.68,"-"
"MIDCAPADD","Nifty Midcap 150 Index","21.99","22.09","21.79","21.98","22.09","-","0.11","0.50","12,521","0.03","21.94","25.50","21.69",0,"-"
"MOGOLD","Domestic Price of Physical Gold","139.75","139.80","138.65","139.10","139.80","-","0.70","0.50","12,90,886","17.97","138.50","139.80","96.30",6.38,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","249.70","249.70","241.65","242.90","244.11","-","1.21","0.50","7,691","0.19","242.92","264.64","191.97",-1.38,"1.20"
"MOPSE","Nifty PSE Total Return Index","99.50","99.99","98.79","99.50","99.99","-","0.49","0.49","1,302","0.01","99.48","108.00","92.55",3.35,"-"
"GOLDBND","Commodity - Gold","143.40","144.00","140.38","140.42","141.10","-","0.68","0.48","13,171","0.19","139.70","144.00","127.96",7.7,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.30","60.43","60.00","60.16","60.43","-","0.27","0.45","9,978","0.06","60.21","65.00","47.00",0.43,"23.19"
"METALIETF","Nifty Metal Index","11.28","11.57","11.08","11.37","11.42","-","0.05","0.44","2,09,37,935","23.89","11.35","11.96","7.35",7.84,"37.47"
"HDFCNIFBAN","Nifty Bank","60.98","61.29","60.80","60.92","61.19","-","0.27","0.44","72,001","0.44","60.98","62.30","48.51",0.28,"22.77"
"BANKIETF","Nifty Bank","61.18","61.18","60.66","60.78","61.05","-","0.27","0.44","4,05,756","2.48","60.83","62.88","47.53",0.36,"23.15"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.38","83.31","81.25","82.46","82.82","-","0.36","0.44","41,290","0.34","82.52","85.74","68.30",1.24,"4.21"
"NV20BEES","Nifty50 Value20 TRI","155.04","156.35","154.59","155.10","155.79","-","0.69","0.44","25,294","0.39","154.83","160.00","122.02",0.72,"1.32"
"SHARIABEES","Shariah","518.45","519.36","513.11","516.64","518.85","-","2.21","0.43","6,050","0.31","516.60","545.80","450.10",0.93,"-4.01"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.31","139.86","138.93","138.97","139.55","-","0.58","0.42","7,291","0.10","139.23","143.11","117.50",0.39,"0.87"
"ITIETF","Nifty IT Index","42.08","42.12","41.08","41.68","41.85","-","0.17","0.41","2,95,362","1.23","41.69","48.25","33.43",-0.29,"-12.66"
"NV20IETF","Nifty50 Value 20","15.38","15.38","14.85","15.07","15.13","-","0.06","0.40","2,35,090","0.36","15.08","16.00","11.20",0.66,"1.13"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","51.54","51.74","50.97","51.29","51.49","-","0.20","0.39","2,90,076","1.49","51.29","56.90","42.40",-3.15,"-4.54"
"AXISVALUE","Nifty500 Value 50 TRI","31.94","32.04","31.42","31.60","31.72","-","0.12","0.38","80,460","0.25","31.56","33.30","22.84",3.61,"-"
"GROWWGOLD","Commodity","138.17","138.48","137.13","137.49","138.00","-","0.51","0.37","6,09,710","8.41","136.88","138.48","76.80",6.95,"78.11"
"SBIETFPB","Nifty Private Bank Index","293.99","293.99","289.50","290.37","291.44","-","1.07","0.37","1,629","0.05","290.73","299.88","235.89",-0.5,"18.97"
"SNXT50BETA","BSE Sensex Next 50","93.43","93.91","93.00","93.43","93.75","-","0.32","0.34","882","0.01","92.27","102.25","66.72",0,"-"
"MOMNC","Nifty MNC ETF Total Return Index","30.20","30.39","30.10","30.15","30.25","-","0.10","0.33","2,605","0.01","30.20","31.65","29.32",0.77,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.66","24.66","23.76","23.94","24.02","-","0.08","0.33","47,946","0.11","23.82","26.77","17.13",-0.95,"19.18"
"DIVIDEND","BSE 500 Dividend Leaders","36.30","36.42","36.13","36.23","36.35","-","0.12","0.33","6,871","0.02","36.21","37.75","35.31",0,"-"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.95","22.04","21.80","21.97","22.04","-","0.07","0.32","2,85,952","0.63","22.01","22.90","18.16",0.5,"10.33"
"TECH","Nifty IT TRI Index","41.12","41.36","40.70","40.90","41.03","-","0.13","0.32","7,646","0.03","40.87","47.30","33.41",-0.51,"-12.08"
"HEALTHIETF","Nifty Healthcare Index","149.83","150.30","148.16","149.84","150.30","-","0.46","0.31","68,985","1.03","149.49","157.19","128.14",-0.82,"1.82"
"ELM250","Nifty LargeMidcap 250 TRI","16.66","16.67","16.42","16.62","16.67","-","0.05","0.30","15,18,324","2.52","16.57","19.20","15.89",-1.13,"-"
"ABSLBANETF","Nifty Bank","61.19","61.19","60.55","60.72","60.90","-","0.18","0.30","6,037","0.04","60.72","63.26","47.55",0.33,"23.16"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","61.80","62.29","61.07","61.80","61.98","-","0.18","0.29","34,553","0.21","61.65","66.73","59.48",-2.76,"-"
"BFSI","Nifty Financial Services Index","28.76","28.76","28.37","28.42","28.50","-","0.08","0.28","1,24,530","0.35","28.42","29.52","22.30",-0.31,"22.26"
"BANKBETA","Nifty Bank","61.64","61.64","61.07","61.23","61.40","-","0.17","0.28","1,29,551","0.79","61.28","63.33","48.71",0,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.72","63.72","63.13","63.20","63.38","-","0.18","0.28","473","-","63.84","65.00","58.85",0,"-"
"ALPHA","NIFTY Alpha 50 Index","47.50","47.60","46.88","47.23","47.36","-","0.13","0.28","7,70,253","3.64","47.14","52.94","39.00",-2.49,"-5.81"
"SELECTIPO","BSE Select IPO Index","45.00","45.00","44.35","44.61","44.73","-","0.12","0.27","10,240","0.05","44.56","57.75","35.40",-4.2,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.78","37.91","37.47","37.63","37.73","-","0.10","0.27","13,615","0.05","37.68","39.55","31.14",-1.1,"3.21"
"METAL","Nifty Metal Total Return Index","11.65","11.65","11.32","11.37","11.40","-","0.03","0.26","52,19,928","5.96","11.36","12.69","7.73",7.95,"37.47"
"UNIONGOLD","Commodity Gold","141.05","144.30","137.30","137.65","138.00","-","0.35","0.25","1,08,417","1.50","137.03","144.30","82.00",7.24,"-"
"NIF100IETF","Nifty 100","28.99","29.44","28.99","29.22","29.29","-","0.07","0.24","9,43,771","2.75","29.28","30.88","23.85",-1.18,"10.09"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.00","63.00","62.61","62.81","62.96","-","0.15","0.24","2,62,119","1.65","62.92","65.80","57.00",0.17,"7.81"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.97","28.97","28.65","28.83","28.90","-","0.07","0.24","1,34,133","0.39","28.70","30.00","27.65",0.59,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","26.41","26.41","26.41","26.35","26.41","-","0.06","0.23","2,37,932","0.63","22.69","35.59","16.91",1.85,"52.13"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.32","31.45","30.92","31.22","31.29","-","0.07","0.22","71,875","0.22","31.24","33.23","25.50",-1.58,"-1.08"
"NETF","Tata Nifty 50 Exchange Traded Fund","279.72","279.80","276.84","278.33","278.92","-","0.59","0.21","2,781","0.08","278.76","292.00","227.05",-1.37,"10.58"
"MONQ50","Nasdaq Q-50 Total Return Index","101.34","101.35","100.02","100.35","100.54","-","0.19","0.19","88,646","0.89","91.38","104.31","61.31",0.75,"17.26"
"BANKNIFTY1","Nifty Bank","614.70","617.75","613.22","614.60","615.75","-","1.15","0.19","16,719","1.03","614.80","651.60","490.15",0.5,"23.22"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.61","10.66","10.53","10.59","10.61","-","0.02","0.19","1,57,311","0.17","10.59","11.90","10.44",-1.4,"-"
"ESENSEX","BSE Sensex TRI","84.09","84.09","83.31","83.64","83.78","-","0.14","0.17","4,593","0.04","83.81","88.05","83.16",-1.92,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","163.00","163.84","162.10","162.22","162.50","-","0.28","0.17","8,84,331","14.40","162.03","183.18","135.21",-1.38,"-3.84"
"IDFNIFTYET","Nifty 50","283.61","283.70","280.79","282.20","282.69","-","0.49","0.17","1,297","0.04","282.79","340.80","235.01",-16.6,"11.12"
"CPSEETF","CPSE ETF","93.15","93.99","92.65","93.15","93.30","-","0.15","0.16","12,26,348","11.44","93.30","96.16","74.90",4.26,"12.45"
"BANKETF","Mirae Asset Nifty Bank ETF","604.93","605.98","602.26","604.03","604.99","-","0.96","0.16","5,008","0.30","603.32","612.84","481.38",0.46,"22.85"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.00","259.50","258.11","259.11","259.50","-","0.39","0.15","711","0.02","259.29","265.36","240.30",0.58,"7.51"
"GOLDCASE","Zerodha Gold ETF","22.70","22.70","21.80","22.15","22.18","-","0.03","0.14","2,89,98,389","64.29","22.03","22.70","11.25",6.43,"77.93"
"SETFNIFBK","Nifty Bank","609.53","611.00","607.00","608.44","609.26","-","0.82","0.13","6,882","0.42","608.62","625.74","465.64",0.27,"22.47"
"SENSEXBETA","SENSEX","927.89","927.89","917.10","922.84","924.06","-","1.22","0.13","74,942","6.92","922.40","952.91","779.95",0,"-"
"MSCIADD","MSCI India Index","31.08","31.08","30.21","30.33","30.37","-","0.04","0.13","6,680","0.02","30.39","33.82","30.06",-0.36,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.97","63.97","62.16","62.52","62.59","-","0.07","0.11","23,897","0.15","62.67","66.37","51.21",-1.61,"-1.28"
"BSLSENETFG","BSE SENSEX Index","83.84","84.89","83.00","83.84","83.93","-","0.09","0.11","3,784","0.03","83.94","87.82","61.64",-1.58,"9.52"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","138.00","140.25","135.40","136.45","136.60","-","0.15","0.11","94,718","1.29","135.47","140.25","76.50",6.84,"77.58"
"IVZINNIFTY","Nifty 50","2,939.77","2,940.61","2,922.41","2,925.15","2,928.28","-","3.13","0.11","960","0.28","2,934.93","3,109.52","2,480.00",-1.3,"10.71"
"NEXT50BETA","Nifty Next 50","73.84","74.31","73.01","73.72","73.80","-","0.08","0.11","1,00,368","0.74","73.68","79.10","59.90",0,"-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.20","10.20","10.03","10.12","10.13","-","0.01","0.10","5,16,296","0.52","10.15","10.90","8.00",2.84,"10.21"
"MNC","Kotak Nifty MNC ETF","31.09","31.29","30.94","31.06","31.09","-","0.03","0.10","63,604","0.20","31.08","32.40","24.52",0.55,"10.53"
"BANKBEES","Nifty Bank","616.97","617.35","611.70","613.58","614.15","-","0.57","0.09","2,80,366","17.22","613.48","624.70","490.00",0.23,"22.88"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.00","47.28","46.54","46.86","46.90","-","0.04","0.09","2,54,185","1.19","46.81","52.62","40.00",-2.61,"-4.24"
"MIDCAPIETF","Nifty Midcap 150","23.19","23.19","22.44","22.63","22.65","-","0.02","0.09","11,60,822","2.62","22.62","24.00","17.80",-0.79,"8.64"
"ABSLNN50ET","Nifty Next 50","73.75","73.75","71.21","71.96","72.02","-","0.06","0.08","5,714","0.04","71.87","75.45","58.37",-0.06,"7.08"
"AONETOTAL","Nifty Total Market Index","11.99","11.99","11.60","11.86","11.87","-","0.01","0.08","5,17,999","0.61","11.86","12.51","9.63",-1.34,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.05","60.10","59.63","60.05","60.10","-","0.05","0.08","83,871","0.50","59.78","62.10","47.00",0.27,"23.01"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.99","197.48","196.29","196.99","197.15","-","0.16","0.08","1,025","0.02","197.06","202.28","162.15",-0.3,"5.26"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.03","24.12","23.80","23.93","23.95","-","0.02","0.08","5,93,574","1.42","23.91","24.71","19.50",-0.95,"8.33"
"BANKADD","DSP Nifty Bank ETF","60.97","60.97","60.48","60.60","60.64","-","0.04","0.07","11,973","0.07","60.64","61.84","46.50",0,"-"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","130.43","130.78","129.55","130.35","130.40","-","0.05","0.04","21,240","0.28","130.54","133.30","103.11",0.68,"5.00"
"AXISBNKETF","Nifty Bank","611.43","613.49","609.42","612.10","612.28","-","0.18","0.03","3,072","0.19","611.08","632.72","485.00",0.31,"23.21"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,086.72","1,086.72","1,086.70","1,086.55","1,086.72","-","0.17","0.02","4,01,371","43.62","1,086.56","1,094.00","1,006.15",0.41,"5.58"
"GROWWLIQID","Nifty 1D Rate Index","107.44","107.45","107.44","107.42","107.44","-","0.02","0.02","2,07,943","2.23","107.43","108.34","100.00",0.39,"5.34"
"EBBETF0431","Nifty BHARAT Bond","1,399.36","1,399.36","1,395.19","1,399.14","1,399.35","-","0.21","0.02","4,919","0.69","1,396.57","1,410.12","1,284.56",0.12,"8.11"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.27","112.29","112.27","112.26","112.28","-","0.02","0.02","1,83,83,145","206.41","112.26","113.08","102.00",0.42,"5.49"
"LIQGRWBEES","Liquid","1,023.82","1,023.84","1,023.82","1,023.70","1,023.84","-","0.14","0.01","40,127","4.11","1,023.70","1,037.73","1,001.14",0.39,"-"
"CASHIETF","BSE Liquid Rate Index","1,045.26","1,045.27","1,045.25","1,045.12","1,045.27","-","0.15","0.01","1,09,928","11.49","1,045.11","1,064.57","1,001.47",0.41,"-"
"AONELIQUID","Nifty 1D Rate Index","1,042.73","1,042.73","1,042.71","1,042.58","1,042.73","-","0.15","0.01","10,066","1.05","1,042.58","1,060.00","908.58",0.42,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,068.19","1,068.21","1,068.19","1,068.05","1,068.21","-","0.16","0.01","3,65,013","38.99","1,068.05","1,240.88","994.83",0.41,"5.56"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,087.71","1,087.73","1,087.71","1,087.58","1,087.71","-","0.13","0.01","7,215","0.78","1,087.58","1,095.15","1,032.85",0.39,"5.33"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,064.91","1,064.93","1,064.91","1,064.79","1,064.93","-","0.14","0.01","2,16,752","23.08","1,064.77","1,207.50","989.99",0.4,"5.41"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,108.85","1,108.86","1,108.84","1,108.70","1,108.84","-","0.14","0.01","5,16,584","57.28","1,108.71","1,121.66","1,051.62",0.4,"5.46"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,014.37","1,014.37","1,014.37","1,014.22","1,014.37","-","0.15","0.01","2,000","0.20","1,014.22","1,026.47","996.00",0.41,"-"
"SBILIQETF","Nifty 1D Rate Index","1,022.51","1,022.53","1,022.51","1,022.39","1,022.51","-","0.12","0.01","1,756","0.18","1,022.39","1,030.00","984.99",0.41,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","153.20","153.21","151.55","153.20","153.21","-","0.01","0.01","3,647","0.06","153.12","160.69","142.50",-0.68,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,044.15","1,044.19","1,044.15","1,044.02","1,044.15","-","0.13","0.01","19,217","2.01","-","1,045.47","990.00",0.39,"4.42"
"NIF100BEES","Nifty 100 TRI","280.51","280.51","275.77","278.24","278.26","-","0.02","0.01","11,343","0.32","278.30","290.00","230.35",-0.75,"9.84"
"AUTOBEES","Nifty Auto TRI","291.04","291.04","284.70","287.45","287.49","-","0.04","0.01","2,34,727","6.72","287.46","299.92","197.07",0.4,"22.51"
"BSLGOLDETF","Gold","126.78","126.78","123.18","123.69","123.70","-","0.01","0.01","5,92,737","7.34","122.96","126.78","68.57",6.6,"78.70"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","8,201","0.82","1,000.00","1,029.99","999.00",0,"-"
"HEALTHY","Nifty Healthcare TRI","15.33","15.34","14.85","14.96","14.96","-","-","-","2,64,644","0.39","14.99","16.25","12.20",-1.39,"1.43"
"AXISCETF","NIFTY India Consumption Index","123.91","124.55","123.07","123.91","123.91","-","-","-","2,163","0.03","123.98","131.85","101.00",-1.41,"7.76"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.00","29.02","28.79","28.85","28.85","-","-","-","6,194","0.02","28.90","29.70","23.63",-0.83,"19.41"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.00","1,000.00","999.00","999.99","999.99","-","-","-","84,145","8.41","1,000.00","1,030.00","995.00",0,"-"
"AONEGOLD","Domestic price of Gold","13.27","13.34","13.08","13.14","13.14","-","-","-","11,80,179","1.55","13.06","13.50","10.00",6.66,"-"
"LIQUIDBEES","Government Securities","999.09","1,000.01","999.09","999.99","1,000.01","-","0.02","-","33,93,622","339.36","1,000.00","1,030.00","970.00",0,"-"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.91","10.92","10.80","10.88","10.88","-","-","-","61,663","0.07","10.89","11.33","10.00",-1.98,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,80,507","28.05","1,000.00","1,029.99","969.99",0.01,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","81,005","8.10","1,000.00","1,000.01","980.55",0,"-"
"CHOICEGOLD","Gold","139.36","140.45","139.25","139.37","139.37","-","-","-","31,270","0.44","139.05","140.45","120.00",6.55,"-"
