"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ITETF","Mirae Asset Nifty IT ETF","40.54","40.70","40.01","40.20","40.60","-","0.40","1.00","1,57,913","0.64","40.20","45.20","31.70",-0.47,"-10.35"
"AXISHCETF","Nifty Healthcare Index","146.13","146.13","140.52","142.57","144.00","-","1.43","1.00","3,224","0.05","141.74","156.13","127.43",-4.67,"0.38"
"MOREALTY","Motilal Oswal Nifty Realty ETF","76.54","76.54","74.39","75.75","76.50","-","0.75","0.99","15,34,009","11.56","75.60","107.02","74.39",-14.21,"-11.41"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","60.67","60.84","59.61","59.97","60.55","-","0.58","0.97","1,45,714","0.87","59.74","66.73","59.34",-5.43,"-"
"MAFANG","NYSE FANG+ Total Return Index","164.47","164.47","164.47","162.90","164.47","-","1.57","0.96","2,99,874","4.93","138.57","178.78","100.00",-4.31,"15.26"
"SBIETFQLTY","Nifty 200 Quality 30 Index","229.98","229.98","223.90","226.86","229.00","-","2.14","0.94","2,383","0.05","226.47","240.00","191.50",-2.32,"4.88"
"NEXT50","Nifty Next 50","684.71","686.63","676.82","680.21","686.63","-","6.42","0.94","91,294","6.25","679.73","732.49","573.45",-3.87,"6.81"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.95","43.02","41.50","41.90","42.29","-","0.39","0.93","98,902","0.41","41.79","47.57","37.93",-5.84,"-1.64"
"NV20BEES","Nifty50 Value20 TRI","154.35","154.99","152.56","153.59","154.99","-","1.40","0.91","29,325","0.45","153.36","160.00","122.02",-1.07,"1.45"
"ENERGY","Nifty Energy","33.38","33.50","32.95","33.14","33.44","-","0.30","0.91","3,56,677","1.19","33.11","40.00","32.00",-5.42,"-"
"MOM100","Nifty Midcap 100","61.90","62.10","61.03","61.54","62.08","-","0.54","0.88","10,40,195","6.40","61.45","66.59","50.30",-5.21,"7.64"
"INFRABEES","Nifty Infra","926.56","930.67","917.23","921.96","930.00","-","8.04","0.87","17,696","1.64","920.32","1,018.30","783.98",-6.45,"8.10"
"ABSLNN50ET","Nifty Next 50","69.11","70.82","69.01","69.40","70.00","-","0.60","0.86","7,447","0.05","69.32","75.45","58.37",-3.97,"6.52"
"MOINFRA","BSE India Infrastructure Total Return Index","55.99","57.09","55.43","55.98","56.46","-","0.48","0.86","5,103","0.03","55.82","63.80","55.43",-6.18,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.13","33.13","32.52","32.57","32.85","-","0.28","0.86","18,963","0.06","32.47","34.85","29.78",-2.46,"-"
"EQUAL200","BSE 200 Equal Weight","12.47","12.90","12.47","12.79","12.90","-","0.11","0.86","6,936","0.01","10.91","13.96","11.03",-4.84,"-"
"ITBETA","UTI Nifty IT ETF","400.99","402.35","396.69","399.00","402.35","-","3.35","0.84","494","0.02","399.02","469.99","325.00",-0.56,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","213.55","215.32","209.31","212.48","214.25","-","1.77","0.83","2,005","0.04","211.63","235.48","174.82",-4.48,"-"
"MIDCAPIETF","Nifty Midcap 150","21.97","22.04","21.50","21.69","21.87","-","0.18","0.83","12,45,151","2.70","21.66","24.00","17.80",-5.2,"7.11"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.81","15.81","15.56","15.67","15.80","-","0.13","0.83","1,94,226","0.30","15.67","17.03","13.43",-5.2,"5.03"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","714.82","719.00","709.20","713.30","719.00","-","5.70","0.80","6,43,370","45.91","712.00","777.00","595.00",-3.8,"6.73"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","336.86","337.88","333.54","335.19","337.88","-","2.69","0.80","14,010","0.47","334.44","351.10","280.01",-2.5,"12.54"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.51","60.80","58.81","59.04","59.51","-","0.47","0.80","2,856","0.02","58.79","62.10","47.00",-1.2,"22.44"
"CHEMICAL","Nifty Chemicals Index (TRI)","27.97","27.97","27.09","27.58","27.80","-","0.22","0.80","2,50,450","0.68","27.34","30.00","26.80",-5.09,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.39","15.70","15.25","15.39","15.51","-","0.12","0.78","36,51,512","5.61","15.37","18.25","13.22",-7.68,"-4.23"
"LICNFNHGP","Nifty 100","278.42","280.71","277.46","277.83","280.00","-","2.17","0.78","676","0.02","278.62","298.00","242.47",-4.37,"-3.01"
"SENSEXBETA","SENSEX","892.34","906.97","892.34","899.09","906.00","-","6.91","0.77","860","0.08","896.89","952.91","779.95",-4.06,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","155.36","155.38","153.00","154.20","155.38","-","1.18","0.77","21,61,557","33.32","154.12","183.18","135.21",-7.7,"-4.25"
"MID150BEES","Nifty Midcap 150 TRI","219.99","219.99","215.00","217.04","218.69","-","1.65","0.76","7,60,359","16.49","216.54","239.29","179.00",-5,"6.98"
"HDFCNIFTY","Nifty 50","283.81","283.81","279.50","280.81","282.92","-","2.11","0.75","3,20,893","9.01","280.23","301.88","240.55",-3.69,"9.77"
"MSCIINDIA","MSCI India Index","29.92","29.99","29.65","29.77","29.99","-","0.22","0.74","4,459","0.01","29.71","32.14","25.60",-4.4,"-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.10","92.64","91.36","91.83","92.50","-","0.67","0.73","9,49,180","8.72","91.61","101.00","77.65",-6.54,"8.74"
"NV20IETF","Nifty50 Value 20","15.43","15.43","14.53","14.98","15.09","-","0.11","0.73","5,93,189","0.89","14.94","16.00","11.20",-1.19,"1.56"
"ITADD","DSP Nifty IT ETF","40.45","40.61","40.08","40.25","40.54","-","0.29","0.72","7,073","0.03","40.20","46.15","32.61",-0.2,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.57","21.59","21.02","21.44","21.59","-","0.15","0.70","41,11,932","8.80","21.39","23.61","16.00",-5.01,"7.41"
"NIFTYBEES","Nifty 50","284.00","285.99","282.40","283.91","285.89","-","1.98","0.70","82,92,101","235.53","283.25","302.25","231.30",-3.58,"9.96"
"MONIFTY100","Nifty 100 Total Return Index","26.33","26.33","25.60","25.69","25.87","-","0.18","0.70","16,508","0.04","25.63","27.97","25.02",-3.85,"-"
"AXISNIFTY","Nifty 50","284.10","284.10","274.08","275.83","277.73","-","1.90","0.69","11,527","0.32","275.21","296.38","236.80",-3.64,"9.77"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.78","41.05","40.35","40.58","40.86","-","0.28","0.69","12,45,173","5.06","40.54","45.61","32.24",-0.49,"-10.16"
"ENIFTY","Nifty 50 TRI","25.01","25.30","25.00","25.13","25.30","-","0.17","0.68","24,513","0.06","25.05","27.22","24.97",-3.35,"-"
"MONEXT50","Nifty Next 50 Total Return Index","67.17","67.17","65.64","65.99","66.44","-","0.45","0.68","4,206","0.03","65.83","72.30","63.54",-3.72,"-"
"MOM50","Nifty 50","263.67","263.67","259.71","260.64","262.40","-","1.76","0.68","10,238","0.27","260.35","279.33","218.00",-3.8,"9.91"
"AONENIFTY","Nifty 50 Index","10.58","10.58","10.25","10.27","10.34","-","0.07","0.68","3,91,782","0.40","10.27","12.00","9.47",-3.75,"-"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.00","31.00","30.53","30.68","30.88","-","0.20","0.65","8,59,901","2.64","30.67","33.61","25.00",-3.52,"0.69"
"NEXT50IETF","Nifty Next 50","69.00","70.40","69.00","69.70","70.15","-","0.45","0.65","27,37,398","19.08","69.55","76.55","58.70",-3.88,"6.92"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","256.93","258.17","255.18","256.54","258.17","-","1.63","0.64","3,263","0.08","255.93","272.72","220.50",-3.7,"9.82"
