"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,268.45","1,269.36","1,265.02","1,263.02","1,265.50","-","2.48","0.20","7,458","0.94","1,266.92","1,315.12","1,185.55",-0.68,"6.25"
"SELECTIPO","BSE Select IPO Index","42.66","42.66","40.96","41.62","41.70","-","0.08","0.19","18,708","0.08","41.58","57.75","35.40",-9.95,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.13","26.81","22.36","22.46","22.50","-","0.04","0.18","15,32,536","3.44","22.46","26.81","19.03",-3.02,"7.98"
"PHARMABEES","Nifty Pharma TRI","22.32","22.94","22.05","22.32","22.36","-","0.04","0.18","26,23,271","5.85","22.25","26.52","19.47",-4,"-0.04"
"NEXT50ADD","Nifty Next 50 TRI","66.35","66.75","66.07","66.35","66.46","-","0.11","0.17","9,364","0.06","66.22","69.51","66.07",0,"-"
"ALPHA","NIFTY Alpha 50 Index","46.28","46.28","45.23","45.73","45.81","-","0.08","0.17","12,09,453","5.52","45.61","52.94","39.00",-5.75,"-3.99"
"GROWWEV","Nifty EV and New Age Automotive Index","29.68","29.68","28.84","29.30","29.35","-","0.05","0.17","2,45,043","0.71","29.29","32.38","23.00",-6,"4.05"
"HNGSNGBEES","Hang Seng Index","548.74","548.74","548.74","547.96","548.74","-","0.78","0.14","1,28,701","7.06","460.59","579.92","319.00",9.45,"59.87"
"LICNETFGSC","GSEC10 NSE Index","28.68","28.82","28.60","28.68","28.71","-","0.03","0.10","2,20,122","0.63","28.71","30.05","26.75",-0.35,"6.54"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.92","63.93","63.47","63.58","63.64","-","0.06","0.09","3,26,965","2.08","63.63","71.00","57.60",0.17,"7.15"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.64","10.65","10.55","10.64","10.65","-","0.01","0.09","43,206","0.05","10.62","11.33","10.00",-3.88,"-"
"HDFCSENSEX","SENSEX","92.09","92.88","91.44","92.02","92.10","-","0.08","0.09","56,581","0.52","91.84","98.48","80.55",-4.07,"8.22"
"HEALTHIETF","Nifty Healthcare Index","144.00","144.09","141.55","143.04","143.15","-","0.11","0.08","86,160","1.23","142.73","157.19","128.14",-5.04,"0.18"
"FMCGIETF","Nifty FMCG Index","56.47","56.47","54.65","55.07","55.10","-","0.03","0.05","17,59,383","9.66","55.20","62.30","53.00",-6.61,"-6.68"
"MOIPO","BSE Select IPO Total Return Index","41.83","41.83","41.19","41.76","41.78","-","0.02","0.05","2,405","0.01","41.64","53.00","41.19",-10.77,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","210.25","210.38","208.39","209.63","209.70","-","0.07","0.03","516","0.01","209.23","219.10","179.33",-2.85,"8.40"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,093.50","1,093.50","1,086.13","1,088.64","1,088.82","-","0.18","0.02","5,98,561","65.17","1,088.66","1,094.00","1,006.15",0.4,"5.51"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.48","112.50","112.48","112.47","112.49","-","0.02","0.02","2,38,36,565","268.14","112.47","113.08","102.00",0.39,"5.42"
"CASHIETF","BSE Liquid Rate Index","1,052.36","1,052.36","1,047.13","1,047.13","1,047.27","-","0.14","0.01","4,20,628","44.05","1,047.11","1,064.57","1,001.47",0.4,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,070.10","1,070.25","1,070.10","1,070.11","1,070.25","-","0.14","0.01","6,04,065","64.65","1,070.10","1,240.88","994.83",0.4,"5.50"
"AONELIQUID","Nifty 1D Rate Index","1,044.73","1,044.73","1,044.71","1,044.58","1,044.73","-","0.15","0.01","19,924","2.08","1,044.58","1,060.00","908.58",0.4,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,066.87","1,066.88","1,066.86","1,066.75","1,066.86","-","0.11","0.01","4,02,893","42.98","1,066.72","1,207.50","989.99",0.38,"5.34"
"GROWWLIQID","Nifty 1D Rate Index","107.64","107.64","107.63","107.62","107.63","-","0.01","0.01","16,40,322","17.65","107.62","108.34","100.00",0.37,"5.25"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,110.80","1,110.95","1,110.80","1,110.78","1,110.93","-","0.15","0.01","6,39,449","71.04","1,110.79","1,121.66","1,052.08",0.39,"5.39"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,089.69","1,089.71","1,089.69","1,089.56","1,089.71","-","0.15","0.01","2,802","0.31","1,089.56","1,095.15","1,034.55",0.38,"5.26"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,016.28","1,016.29","1,016.28","1,016.15","1,016.28","-","0.13","0.01","4,180","0.42","1,016.15","1,026.47","996.00",0.4,"-"
"SBILIQETF","Nifty 1D Rate Index","1,024.48","1,024.48","1,024.46","1,024.35","1,024.46","-","0.11","0.01","53,534","5.48","1,024.33","1,030.00","984.99",0.42,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,046.08","1,046.08","1,046.04","1,045.96","1,046.04","-","0.08","0.01","45,404","4.75","-","1,050.46","990.00",0.38,"4.60"
"LIQGRWBEES","Liquid","1,025.70","1,025.70","995.55","1,025.54","1,025.68","-","0.14","0.01","2,03,373","20.83","1,025.53","1,037.73","995.55",0.37,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","62,079","6.21","1,000.00","1,002.00","980.55",0,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","7,274","0.73","1,000.00","1,029.99","999.00",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","5,171","0.52","1,000.00","1,000.01","999.99",0,"-"
"IVZINNIFTY","Nifty 50","2,860.27","2,865.66","2,850.00","2,865.66","2,865.52","-","-0.14","-","97","0.03","2,852.24","3,109.52","2,480.00",-2.86,"9.79"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,16,688","11.67","1,000.00","1,030.00","995.00",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.01","1,000.01","999.60","999.99","1,000.01","-","0.02","-","4,78,516","47.85","1,000.00","1,029.99","969.99",0,"-"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","56,32,428","563.24","1,000.00","1,030.00","970.00",0,"-"
"LICNETFSEN","SENSEX","917.43","917.43","907.26","917.43","917.43","-","-","-","147","0.01","914.55","989.00","783.28",-3.9,"5.24"
"EBBETF0431","Nifty BHARAT Bond","1,391.27","1,394.76","1,383.65","1,394.87","1,394.76","-","-0.11","-0.01","20,952","2.91","1,388.51","1,410.12","1,292.50",0.16,"7.59"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.61","30.61","29.60","29.72","29.71","-","-0.01","-0.03","2,82,265","0.84","29.70","30.72","28.71",-0.17,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.99","63.23","62.65","62.99","62.96","-","-0.03","-0.05","22,364","0.14","62.92","65.80","57.64",0.3,"7.14"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.16","29.24","29.12","29.16","29.14","-","-0.02","-0.07","22,28,383","6.50","29.18","30.13","26.65",-0.24,"6.35"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.45","29.52","28.99","29.42","29.40","-","-0.02","-0.07","2,93,811","0.86","29.39","32.56","23.83",-6.07,"4.40"
"TECH","Nifty IT TRI Index","40.88","41.83","40.88","41.29","41.25","-","-0.04","-0.10","14,405","0.06","41.32","49.41","33.41",-0.58,"-9.79"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.40","21.40","20.69","20.97","20.95","-","-0.02","-0.10","7,400","0.02","20.90","23.00","17.70",-2.78,"8.99"
"EBBETF0430","Nifty BHARAT Bond","1,559.90","1,559.90","1,550.00","1,556.70","1,555.00","-","-1.70","-0.11","16,776","2.61","1,554.88","1,611.59","1,232.00",-0.23,"7.51"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.53","29.64","29.50","29.55","29.51","-","-0.04","-0.14","8,580","0.03","29.58","31.00","27.55",-0.3,"6.45"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.47","259.47","258.51","259.00","258.51","-","-0.49","-0.19","296","0.01","258.83","265.36","242.71",-0.38,"5.97"
"GROWWNXT50","Index","66.50","66.94","66.00","66.49","66.33","-","-0.16","-0.24","35,125","0.23","66.24","72.25","64.00",-3.89,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.28","110.46","109.79","110.75","110.46","-","-0.29","-0.26","33","-","110.12","111.10","103.45",0.65,"6.95"
"HEALTHY","Nifty Healthcare TRI","14.39","14.69","14.00","14.39","14.35","-","-0.04","-0.28","2,59,861","0.37","14.31","16.25","12.20",-4.51,"0.42"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.38","13.38","13.08","13.16","13.12","-","-0.04","-0.30","80,403","0.11","13.19","14.50","12.10",0.38,"7.08"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","261.00","261.00","258.00","258.90","258.02","-","-0.88","-0.34","16,625","0.43","259.30","265.63","243.92",-0.4,"5.98"
"CONSUMIETF","Nifty India Consumption Index","119.00","119.39","117.40","119.43","119.00","-","-0.43","-0.36","50,262","0.59","119.02","133.81","101.23",-5.42,"7.10"
"INTERNET","Equity Index","12.84","12.98","12.47","12.73","12.68","-","-0.05","-0.39","2,20,842","0.28","12.74","16.12","12.47",-10.54,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.91","64.00","63.69","63.99","63.72","-","-0.27","-0.42","14,003","0.09","63.81","66.70","58.05",0.52,"7.28"
"CONSUMER","Nifty India New AgeConsumption","11.02","11.02","10.74","10.93","10.88","-","-0.05","-0.46","3,73,921","0.40","10.91","12.87","9.00",-7.92,"1.67"
"HEALTHADD","DSP Nifty Healthcare ETF","143.48","143.48","139.50","142.96","142.25","-","-0.71","-0.50","3,083","0.04","140.48","152.49","126.98",-3.46,"1.92"
"MON100","Nasdaq100","238.00","239.85","236.00","237.88","236.65","-","-1.23","-0.52","13,04,941","31.06","229.56","258.80","159.30",1.84,"7.74"
"CONSUMBEES","Nifty India Consumption TRI","128.44","128.44","126.19","128.29","127.61","-","-0.68","-0.53","1,66,179","2.11","128.01","144.38","110.86",-5.5,"7.20"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","85.47","85.47","82.13","82.98","82.51","-","-0.47","-0.57","1,13,205","0.94","82.63","86.38","68.30",-0.23,"5.71"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","127.09","128.99","124.72","127.12","126.37","-","-0.75","-0.59","17,244","0.22","126.74","133.30","103.11",-2.04,"5.17"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.94","136.94","134.54","135.94","135.13","-","-0.81","-0.60","38,865","0.52","135.91","143.99","124.95",-0.11,"7.37"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.93","64.46","63.22","63.74","63.34","-","-0.40","-0.63","452","-","63.84","65.00","59.16",0.98,"-"
"VAL30IETF","Nifty200 Value 30 Index","15.00","16.00","14.90","15.00","14.90","-","-0.10","-0.67","3,30,311","0.50","14.93","17.49","10.96",2.74,"25.84"
"MOMGF","Nifty India Manufacturing Total Return Index","148.58","148.58","146.83","147.85","146.83","-","-1.02","-0.69","1,219","0.02","147.06","182.16","139.07",-2.57,"-"
"AUTOBEES","Nifty Auto TRI","275.14","275.14","269.05","275.15","273.10","-","-2.05","-0.75","5,08,290","13.80","275.07","299.92","197.07",-3.28,"21.37"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.28","37.37","36.33","36.97","36.69","-","-0.28","-0.76","69,518","0.25","36.41","39.55","31.14",-3.19,"8.96"
"AUTOIETF","Nifty Auto Index","26.88","27.61","26.88","27.57","27.34","-","-0.23","-0.83","11,96,625","3.25","27.55","30.50","19.72",-3.2,"21.56"
"SBIETFCON","Nifty India Consumption Index","119.71","121.98","116.90","119.12","118.12","-","-1.00","-0.84","17,710","0.21","118.59","133.97","101.64",-5.48,"7.05"
"QUALITY30","Nifty200 Quality 30 Index","21.73","21.89","20.90","21.30","21.11","-","-0.19","-0.89","13,807","0.03","21.08","22.09","19.51",-1.25,"-"
"AXISCETF","NIFTY India Consumption Index","119.21","119.21","116.24","118.62","117.50","-","-1.12","-0.94","2,443","0.03","118.35","131.85","101.00",-5.75,"7.04"
"CONS","Kotak Nifty India Consumption ETF","119.50","119.50","116.50","118.91","117.69","-","-1.22","-1.03","6,195","0.07","118.05","132.00","102.46",-5.26,"7.42"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.89","71.89","69.62","71.30","70.40","-","-0.90","-1.26","6,19,428","4.39","60.21","72.48","40.86",-1.4,"19.29"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.12","21.79","21.09","21.41","21.09","-","-0.32","-1.49","2,86,483","0.61","21.35","22.90","18.16",-2.42,"8.63"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","30.99","31.65","30.54","31.11","30.64","-","-0.47","-1.51","5,69,260","1.77","31.04","33.66","24.13",-4.34,"24.34"
"SNXT50BETA","BSE Sensex Next 50","95.07","95.07","88.50","94.03","91.10","-","-2.93","-3.12","46,400","0.42","89.33","102.25","66.72",1.21,"-"
