"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","83.75","84.56","82.37","83.34","82.54","82.57","-0.80","-0.96","28,329","0.23","83.29","100.00","72.01",4.63,"17-May-2024","11.91","17-Apr-2025"
"BFSI","Nifty Financial Services Index","27.30","27.30","26.90","27.16","26.90","26.95","-0.26","-0.96","1,79,684","0.49","27.20","28.15","20.92",1.61,"17-May-2024","23.91","17-Apr-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","55.99","56.50","53.71","55.31","54.78","54.49","-0.53","-0.96","3,84,547","2.12","47.36","64.95","36.48",17.73,"17-May-2024","26.65","17-Apr-2025"
"SETFNIF50","Nifty 50","264.98","264.98","260.77","263.59","261.06","260.87","-2.53","-0.96","16,15,046","42.25","264.10","277.25","227.33",4.61,"17-May-2024","12.05","17-Apr-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.68","20.68","20.27","20.57","20.37","20.31","-0.20","-0.97","23,299","0.05","20.56","23.41","17.52",4.52,"17-May-2024","11.19","17-Apr-2025"
"CPSEETF","CPSE ETF","92.74","93.60","91.75","92.74","91.84","91.93","-0.90","-0.97","65,23,187","60.44","92.63","106.60","74.90",4.77,"17-May-2024","4.55","17-Apr-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","68.37","68.76","67.28","68.05","67.38","67.38","-0.67","-0.98","1,25,880","0.86","68.15","86.70","55.80",3.78,"17-May-2024","-4.85","17-Apr-2025"
"AXISNIFTY","Nifty 50","274.49","274.49","268.77","271.82","269.13","268.95","-2.69","-0.99","4,642","0.13","271.52","288.50","236.00",4.99,"17-May-2024","12.50","17-Apr-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","562.10","562.10","554.09","560.10","554.57","554.99","-5.53","-0.99","4,280","0.24","559.34","563.83","462.00",2.5,"17-May-2024","15.80","17-Apr-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","83.35","83.85","83.00","83.90","83.07","83.00","-0.83","-0.99","639","0.01","83.72","98.00","66.40",4.88,"17-May-2024","12.02","17-Apr-2025"
"SBINEQWETF","Nifty50 Equal Weight","31.64","31.68","30.96","31.34","31.03","31.01","-0.31","-0.99","15,425","0.05","31.35","34.57","27.30",4.99,"-","-","17-Apr-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","56.60","56.60","54.66","55.49","54.94","54.94","-0.55","-0.99","614","-","55.40","56.60","47.43",2.7,"-","-","17-Apr-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.14","43.33","42.60","43.14","42.71","42.69","-0.43","-1.00","28,369","0.12","43.09","46.97","34.20",2.67,"17-May-2024","20.64","17-Apr-2025"
"HDFCNIFTY","Nifty 50","277.49","277.53","273.80","276.71","273.93","273.91","-2.78","-1.00","1,03,231","2.85","276.45","292.45","240.00",4.91,"17-May-2024","12.09","17-Apr-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","165.86","167.09","163.70","165.86","164.20","164.17","-1.66","-1.00","16,04,081","26.50","165.79","189.95","135.21",6.9,"17-May-2024","5.04","17-Apr-2025"
"UTINIFTETF","Nifty 50","273.03","273.03","268.90","271.68","268.95","268.99","-2.73","-1.00","18,60,563","50.33","271.88","285.31","235.00",4.78,"17-May-2024","11.89","17-Apr-2025"
"NIFTYETF","Nifty 50","265.05","269.66","263.20","266.77","264.10","263.27","-2.67","-1.00","12,03,585","31.73","266.81","283.80","226.00",4.59,"17-May-2024","12.21","17-Apr-2025"
"QNIFTY","Nifty 50","2,706.99","2,708.00","2,674.00","2,701.20","2,674.00","2,675.72","-27.20","-1.01","404","0.11","2,701.61","2,884.51","2,356.00",4.52,"17-May-2024","12.08","17-Apr-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","37.93","38.11","37.46","38.00","37.61","37.60","-0.39","-1.03","1,530","0.01","38.08","38.90","32.27",4.71,"-","-","17-Apr-2025"
"BSLNIFTY","Nifty 50","29.59","29.59","28.38","28.73","28.43","28.44","-0.30","-1.04","75,53,875","21.51","28.74","30.45","20.37",4.85,"17-May-2024","12.23","17-Apr-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.87","10.87","10.43","10.55","10.44","10.44","-0.11","-1.04","2,56,380","0.27","10.57","12.00","8.01",4.77,"-","-","17-Apr-2025"
"HDFCSENSEX","SENSEX","91.75","92.20","90.67","91.75","90.79","90.82","-0.96","-1.05","28,140","0.26","91.55","100.00","80.00",4.99,"17-May-2024","12.14","17-Apr-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","201.89","201.89","199.76","201.89","199.76","199.76","-2.13","-1.06","181","-","201.88","227.00","159.00",3.93,"17-May-2024","11.14","17-Apr-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","31.36","31.36","30.89","31.22","30.89","30.89","-0.33","-1.06","209","-","31.23","33.26","29.78","-","-","-","-"
"ALPHA","NIFTY Alpha 50 Index","48.60","48.74","47.70","48.33","47.82","47.76","-0.51","-1.06","20,06,032","9.65","48.37","60.91","39.00",7.26,"17-May-2024","-2.91","17-Apr-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","83.59","83.60","82.15","83.37","82.48","82.51","-0.89","-1.07","4,509","0.04","83.20","95.00","71.15",4.55,"17-May-2024","12.18","17-Apr-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.86","26.37","25.74","26.09","25.81","25.80","-0.28","-1.07","31,439","0.08","26.09","29.10","21.15",4.99,"17-May-2024","9.81","17-Apr-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","56.00","56.03","55.22","55.91","55.31","55.36","-0.60","-1.07","28,746","0.16","55.83","65.00","41.51",2.25,"17-May-2024","15.83","17-Apr-2025"
"NIF100BEES","Nifty 100 TRI","269.57","269.83","265.41","268.40","265.50","265.71","-2.90","-1.08","51,333","1.37","268.36","289.98","220.00",4.94,"17-May-2024","9.76","17-Apr-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.26","10.26","10.01","10.13","10.02","10.02","-0.11","-1.09","2,95,103","0.30","10.15","11.82","8.00",4.33,"-","-","17-Apr-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.16","45.50","44.53","45.16","44.67","44.63","-0.49","-1.09","15,95,690","7.16","45.09","55.25","37.45",6.86,"17-May-2024","-3.59","17-Apr-2025"
"EQUAL50","Nifty50 Equal Weight","312.00","312.00","308.92","312.35","308.92","308.92","-3.43","-1.10","785","0.02","311.87","321.03","303.44","-","-","-","-"
"LICNETFSEN","SENSEX","912.30","912.30","912.19","922.38","912.19","912.19","-10.19","-1.10","11","-","912.16","989.00","780.00",6.07,"17-May-2024","13.04","17-Apr-2025"
"MIDCAP","Nifty Midcap 50 Index","163.99","164.24","160.50","162.85","161.06","160.82","-1.79","-1.10","57,874","0.94","162.92","173.65","134.98",8.6,"17-May-2024","11.12","17-Apr-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","88.99","89.24","87.75","88.76","87.77","87.84","-0.99","-1.12","1,18,982","1.06","88.68","101.33","75.61",4.24,"17-May-2024","0.08","17-Apr-2025"
"PVTBANIETF","Nifty Private Bank Index","27.84","27.87","27.35","27.71","27.40","27.39","-0.31","-1.12","6,73,743","1.85","27.70","28.54","22.23",1.76,"17-May-2024","15.46","17-Apr-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","323.24","323.64","317.17","322.08","318.48","318.08","-3.60","-1.12","6,494","0.21","321.76","351.28","280.01",4.81,"17-May-2024","10.86","17-Apr-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.36","42.36","41.73","42.36","41.88","41.87","-0.48","-1.13","9,469","0.04","42.32","44.74","35.70",5.06,"17-May-2024","12.00","17-Apr-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.16","21.18","20.82","21.11","20.87","20.85","-0.24","-1.14","2,56,331","0.54","21.15","26.50","18.01",7.38,"17-May-2024","9.10","17-Apr-2025"
"SHARIABEES","Shariah","513.87","513.87","505.59","511.65","505.75","506.06","-5.90","-1.15","21,455","1.09","510.49","617.70","439.91",3.99,"17-May-2024","5.35","17-Apr-2025"
"HEALTHY","Nifty Healthcare TRI","14.52","14.68","14.25","14.45","14.28","14.28","-0.17","-1.18","3,18,832","0.46","14.45","15.75","11.70",3.07,"17-May-2024","17.67","17-Apr-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.87","52.87","51.35","52.12","51.50","51.44","-0.62","-1.19","4,76,856","2.48","52.19","66.00","42.40",9.24,"-","-","17-Apr-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.92","49.94","48.76","49.46","48.87","48.83","-0.59","-1.19","4,18,266","2.06","49.35","57.00","40.00",10.75,"-","-","17-Apr-2025"
"BSE500IETF","S&P BSE 500 index","38.44","38.56","37.88","38.45","37.98","37.98","-0.47","-1.22","45,54,548","17.41","38.43","47.60","33.00",5.43,"17-May-2024","8.83","17-Apr-2025"
"ABSLBANETF","Nifty Bank","55.97","57.06","55.61","56.47","55.78","55.75","-0.69","-1.22","23,49,563","13.16","56.31","57.52","46.33",2.6,"17-May-2024","16.12","17-Apr-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.84","10.98","10.40","10.63","10.50","10.43","-0.13","-1.22","6,11,525","0.64","10.55","12.00","9.11","-","-","-","-"
"MID150","Nifty Midcap 150 Index","21.66","21.87","20.89","21.24","20.98","20.95","-0.26","-1.22","19,444","0.04","-","22.95","17.98",8.48,"-","-","17-Apr-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","222.52","223.00","219.52","222.52","219.79","219.80","-2.73","-1.23","1,875","0.04","222.45","257.15","191.50",7.58,"17-May-2024","8.99","17-Apr-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.14","31.45","30.50","30.99","30.61","30.61","-0.38","-1.23","78,070","0.24","30.95","39.57","25.75",9.58,"17-May-2024","-8.80","17-Apr-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.50","20.50","19.85","20.19","19.94","19.91","-0.25","-1.24","42,093","0.08","20.15","22.25","17.22",4.5,"17-May-2024","11.42","17-Apr-2025"
"NIF100IETF","Nifty 100","28.18","28.33","27.83","28.18","27.83","27.88","-0.35","-1.24","2,50,490","0.70","28.23","34.57","23.85",4.72,"17-May-2024","9.56","17-Apr-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","247.90","248.94","244.12","247.90","244.80","244.73","-3.10","-1.25","5,666","0.14","247.85","269.48","191.97",9.74,"17-May-2024","9.27","17-Apr-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","268.75","268.75","264.12","267.62","264.26","264.86","-3.36","-1.26","4,303","0.11","267.13","282.96","227.05",5.12,"17-May-2024","12.61","17-Apr-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.48","32.50","31.79","32.35","31.94","31.94","-0.41","-1.27","3,791","0.01","32.38","33.30","24.25",4.49,"-","-","17-Apr-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.32","17.32","16.93","17.18","16.96","16.97","-0.22","-1.28","3,73,906","0.64","17.22","20.00","13.86",7.71,"17-May-2024","6.77","17-Apr-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.84","21.84","21.43","21.72","21.44","21.43","-0.28","-1.29","5,94,912","1.28","21.68","24.40","19.03",4.07,"17-May-2024","11.38","17-Apr-2025"
"AONETOTAL","Nifty Total Market Index","11.58","11.69","11.35","11.53","11.38","11.39","-0.15","-1.30","4,95,727","0.57","11.51","11.69","9.63",5.68,"-","-","17-Apr-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.23","42.45","41.60","42.24","41.69","41.79","-0.55","-1.30","65,077","0.27","42.27","53.90","34.71",11.01,"-","-","17-Apr-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","193.41","193.92","190.46","193.41","190.88","190.87","-2.53","-1.31","1,590","0.03","193.61","222.70","162.15",9.15,"17-May-2024","3.12","17-Apr-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.34","21.54","21.05","21.37","21.09","21.09","-0.28","-1.31","1,32,616","0.28","21.34","25.10","18.30",7.28,"17-May-2024","9.87","17-Apr-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","141.47","141.79","139.87","142.09","140.21","140.21","-1.88","-1.32","906","0.01","141.82","151.58","115.00",3.48,"17-May-2024","17.75","17-Apr-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.87","62.87","61.20","62.13","61.31","61.27","-0.82","-1.32","1,12,134","0.69","62.04","78.50","51.21",9.35,"17-May-2024","-8.54","17-Apr-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.44","21.44","20.80","21.13","20.85","20.84","-0.28","-1.33","4,75,632","1.00","21.13","23.65","17.51",8.25,"17-May-2024","9.54","17-Apr-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.42","11.42","11.03","11.20","11.05","11.05","-0.15","-1.34","1,98,450","0.22","11.16","12.45","9.00",5.76,"-","-","17-Apr-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.55","27.74","27.13","27.55","27.18","27.16","-0.37","-1.34","23,71,325","6.50","27.50","32.67","24.00",4.95,"17-May-2024","-0.33","17-Apr-2025"
"AXISHCETF","Nifty Healthcare Index","143.50","143.50","141.30","143.53","141.59","141.55","-1.94","-1.35","5,482","0.08","143.22","159.99","116.00",3.31,"17-May-2024","17.72","17-Apr-2025"
"SBIBPB","BSE PSU Bank Index TRI","40.16","40.16","38.65","39.18","38.65","38.66","-0.53","-1.35","24,178","0.09","39.14","44.74","34.37",4.04,"-","-","17-Apr-2025"
"MSCIINDIA","MSCI India Index","29.55","29.55","29.10","29.50","29.10","29.11","-0.40","-1.36","14,204","0.04","29.43","30.30","25.60",5.51,"-","-","17-Apr-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","68.05","68.05","66.72","67.72","66.79","66.72","-0.93","-1.37","9,055","0.06","67.58","74.11","55.29",4.17,"-","-","17-Apr-2025"
"FMCGIETF","Nifty FMCG Index","60.53","60.61","59.34","60.23","59.40","59.43","-0.83","-1.38","7,99,673","4.78","60.14","71.20","53.12",0.79,"17-May-2024","5.15","17-Apr-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.86","15.91","15.62","15.87","15.65","15.65","-0.22","-1.39","1,73,472","0.27","15.86","17.55","13.43",6.15,"-","-","17-Apr-2025"
"MNC","Kotak Nifty MNC ETF","28.78","28.78","28.16","28.77","28.37","28.42","-0.40","-1.39","85,714","0.24","28.68","33.48","24.52",6.2,"17-May-2024","0.38","17-Apr-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.19","31.20","30.40","30.87","30.44","30.43","-0.43","-1.39","3,06,129","0.94","30.80","39.50","25.50",9.55,"17-May-2024","-8.70","17-Apr-2025"
"PHARMABEES","Nifty Pharma TRI","22.61","22.61","21.91","22.26","21.95","21.93","-0.31","-1.39","1,18,80,055","26.23","22.19","24.65","18.83",3.39,"17-May-2024","15.58","17-Apr-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","57.50","57.60","56.48","57.49","56.68","56.74","-0.81","-1.41","58,213","0.33","57.31","66.28","49.53",5.78,"17-May-2024","7.54","17-Apr-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.54","21.54","21.00","21.34","21.04","21.04","-0.30","-1.41","31,77,672","6.72","21.29","23.20","16.00",8.11,"17-May-2024","9.77","17-Apr-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","29.66","29.74","28.90","29.46","29.04","28.99","-0.42","-1.43","3,04,888","0.89","29.44","36.06","23.00",12.1,"-","-","17-Apr-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.58","29.58","28.96","29.42","29.00","29.03","-0.42","-1.43","2,26,971","0.66","29.50","36.00","23.83",11.61,"-","-","17-Apr-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","93.45","94.98","91.75","93.26","91.92","91.99","-1.34","-1.44","6,09,035","5.67","93.21","115.79","77.00",10.58,"17-May-2024","-6.32","17-Apr-2025"
"SBIETFCON","Nifty India Consumption Index","119.41","120.01","116.74","118.82","117.10","117.15","-1.72","-1.45","22,078","0.26","119.06","136.00","101.64",3.31,"17-May-2024","10.31","17-Apr-2025"
"HEALTHIETF","Nifty Healthcare Index","144.44","144.71","141.96","144.44","142.27","142.22","-2.17","-1.50","1,23,482","1.76","143.99","157.70","116.01",3.17,"17-May-2024","18.59","17-Apr-2025"
"UTISXN50","BSE Sensex Next 50","87.19","89.29","86.99","88.52","87.18","87.17","-1.34","-1.51","4,117","0.04","88.57","96.27","66.72",5.31,"17-May-2024","9.72","17-Apr-2025"
"ABSLNN50ET","Nifty Next 50","70.19","70.97","68.88","70.06","69.00","68.99","-1.06","-1.51","16,557","0.12","70.13","82.05","58.37",4.96,"17-May-2024","1.05","17-Apr-2025"
"MID150BEES","Nifty Midcap 150 TRI","217.00","217.49","212.00","215.51","212.24","212.21","-3.27","-1.52","12,77,485","27.28","215.64","235.65","179.00",8.07,"17-May-2024","9.61","17-Apr-2025"
"MOM100","Nifty Midcap 100","61.13","61.69","60.09","61.13","60.19","60.18","-0.94","-1.54","5,62,185","3.41","61.19","66.45","50.30",8.35,"17-May-2024","11.27","17-Apr-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.18","31.42","30.61","31.15","30.67","30.65","-0.48","-1.54","26,74,145","8.29","31.10","39.42","25.00",9.41,"17-May-2024","-8.84","17-Apr-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","148.58","148.58","141.53","144.25","142.00","141.82","-2.25","-1.56","38,203","0.54","144.20","161.10","119.50",9.21,"17-May-2024","5.14","17-Apr-2025"
"MIDCAPIETF","Nifty Midcap 150","21.58","21.80","21.17","21.59","21.25","21.20","-0.34","-1.57","11,21,528","2.40","21.56","23.70","17.80",8.27,"17-May-2024","9.87","17-Apr-2025"
"TNIDETF","Nifty India Digital Index","89.81","90.98","87.23","89.81","88.40","87.98","-1.41","-1.57","70,764","0.63","89.91","104.78","74.12",7.48,"17-May-2024","13.15","17-Apr-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.46","29.46","28.70","29.29","28.82","28.78","-0.47","-1.60","2,91,376","0.84","29.28","30.00","21.76",5.44,"17-May-2024","24.43","17-Apr-2025"
"NEXT50IETF","Nifty Next 50","70.88","70.88","69.10","70.29","69.16","69.21","-1.13","-1.61","13,68,750","9.52","70.34","81.64","58.70",5,"17-May-2024","1.21","17-Apr-2025"
"CONSUMBEES","Nifty India Consumption TRI","128.97","129.25","126.00","128.33","126.25","126.15","-2.08","-1.62","1,24,623","1.58","128.55","148.05","110.86",3.18,"17-May-2024","10.28","17-Apr-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.74","10.74","10.22","10.43","10.26","10.24","-0.17","-1.63","15,72,649","1.63","10.41","12.97","7.66",8.53,"-","-","17-Apr-2025"
"EQUAL200","BSE 200 Equal Weight","12.85","12.87","12.67","12.89","12.68","12.67","-0.21","-1.63","48,764","0.06","11.11","13.75","11.03",6.27,"-","-","17-Apr-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.50","24.50","23.98","24.41","24.01","23.99","-0.40","-1.64","6,63,748","1.60","24.37","30.20","19.61",6.92,"17-May-2024","-4.31","17-Apr-2025"
"AXISCETF","NIFTY India Consumption Index","118.48","118.65","116.70","118.65","116.70","116.86","-1.95","-1.64","10,040","0.12","118.89","140.00","101.00",3.17,"17-May-2024","10.19","17-Apr-2025"
"PSUBANK","Nifty PSU Bank","678.37","679.79","664.79","678.36","666.99","666.79","-11.37","-1.68","1,03,737","7.01","673.46","870.00","552.00",4.52,"17-May-2024","-4.10","17-Apr-2025"
"CONSUMIETF","Nifty India Consumption Index","119.39","119.40","117.37","119.54","117.51","117.56","-2.03","-1.70","56,922","0.67","119.43","154.00","101.23",3.24,"17-May-2024","10.63","17-Apr-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","211.73","211.73","207.06","210.68","207.06","207.39","-3.62","-1.72","1,248","0.03","210.82","232.80","174.82",7.99,"17-May-2024","9.44","17-Apr-2025"
"SETFNN50","Nifty Next 50","717.31","717.59","699.59","713.75","701.44","700.92","-12.31","-1.72","59,393","4.19","713.49","825.60","585.51",5.01,"17-May-2024","1.19","17-Apr-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","29.79","29.79","29.00","29.54","29.03","29.01","-0.51","-1.73","1,91,734","0.56","29.49","30.20","25.72","-","-","-","-"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","68.61","68.61","66.42","68.27","67.08","66.85","-1.19","-1.74","1,78,920","1.20","68.22","88.00","57.00",5.1,"17-May-2024","1.29","17-Apr-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.51","11.51","11.19","11.45","11.25","11.19","-0.20","-1.75","1,03,315","0.12","11.44","13.97","9.00",6.02,"-","-","17-Apr-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","22.06","22.31","21.42","21.96","21.57","21.55","-0.39","-1.78","39,056","0.08","21.70","24.35","17.13",10.57,"-","-","17-Apr-2025"
"AUTOIETF","Nifty Auto Index","24.63","24.64","23.98","24.51","24.07","24.07","-0.44","-1.80","13,40,876","3.24","24.55","28.36","19.72",12.48,"17-May-2024","3.90","17-Apr-2025"
"UTINEXT50","Nifty Next 50","71.80","72.49","70.51","72.02","70.70","70.62","-1.32","-1.83","2,43,203","1.74","71.84","83.00","59.90",4.91,"17-May-2024","1.47","17-Apr-2025"
"NEXT50","Nifty Next 50","695.59","695.59","675.00","688.97","676.20","676.39","-12.77","-1.85","17,307","1.18","687.44","899.00","573.45",5.04,"17-May-2024","1.47","17-Apr-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","730.00","730.00","707.73","721.84","708.30","708.46","-13.54","-1.88","5,46,284","39.04","720.39","830.00","595.00",5.29,"17-May-2024","1.06","17-Apr-2025"
"SELECTIPO","BSE Select IPO Index","46.76","46.86","46.11","47.09","46.20","46.20","-0.89","-1.89","6,705","0.03","46.95","50.00","35.40",7.41,"-","-","17-Apr-2025"
"MONEXT50","Nifty Next 50 Total Return Index","67.12","67.12","65.15","66.79","65.53","65.50","-1.26","-1.89","2,321","0.02","66.79","67.72","63.54","-","-","-","-"
"AUTOBEES","Nifty Auto TRI","244.83","246.05","239.14","244.83","239.94","239.81","-4.89","-2.00","2,54,723","6.15","245.27","285.00","197.07",12.06,"17-May-2024","3.80","17-Apr-2025"
"GROWWRAIL","Nifty India Railways PSU Index","38.51","42.00","37.73","39.12","38.14","38.08","-0.98","-2.51","15,72,828","6.05","39.06","43.66","28.72",10.1,"-","-","17-Apr-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","82.72","83.98","80.00","82.37","80.30","80.26","-2.07","-2.51","11,61,858","9.38","81.99","93.89","49.83",25.01,"-","-","17-Apr-2025"
"MODEFENCE","Nifty India Defence Total Return Index","90.90","91.59","87.03","90.11","87.84","87.76","-2.27","-2.52","42,44,903","37.56","90.02","95.90","55.21",24.48,"-","-","17-Apr-2025"
