"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"BSLNIFTY","Nifty 50","29.37","30.23","29.37","30.13","29.97","-","-0.16","-0.53","4,55,113","1.36","30.09","31.45","20.37",-0.7,"10.98"
"LICNETFSEN","SENSEX","943.67","947.02","939.02","944.03","939.02","-","-5.01","-0.53","162","0.02","943.99","989.00","783.28",-0.92,"6.66"
"NIF100IETF","Nifty 100","30.18","30.18","29.10","29.45","29.29","-","-0.16","-0.54","6,71,374","1.96","29.40","30.88","23.85",-0.61,"10.06"
"MOLOWVOL","Nifty Midcap 100 TRI","38.07","39.97","38.07","39.05","38.84","-","-0.21","-0.54","2,940","0.01","39.08","39.97","33.05",0.65,"8.36"
"SETFNN50","Nifty Next 50","738.79","741.10","728.01","737.98","733.91","-","-4.07","-0.55","38,917","2.86","736.76","766.90","585.51",1.08,"7.36"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.62","60.88","59.97","60.44","60.10","-","-0.34","-0.56","6,643","0.04","60.46","67.50","46.03",0.25,"5.98"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.05","97.05","95.35","96.54","96.00","-","-0.54","-0.56","3,06,953","2.94","96.32","101.00","77.65",-1.48,"13.03"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","140.07","140.07","138.34","139.70","138.92","-","-0.78","-0.56","7,215","0.10","139.62","143.11","117.50",0.11,"0.20"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.54","10.58","10.38","10.53","10.47","-","-0.06","-0.57","1,14,198","0.12","10.50","12.00","9.11",-2.07,"-"
"NIFTYCASE","Nifty Index 50 Index","10.47","10.47","10.21","10.30","10.24","-","-0.06","-0.58","7,45,478","0.76","10.29","10.97","10.09",-0.87,"-"
"MIDCAP","Nifty Midcap 50 Index","176.49","176.67","173.90","175.61","174.59","-","-1.02","-0.58","42,673","0.75","175.37","183.48","134.98",0.16,"12.05"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.53","22.13","21.53","22.09","21.96","-","-0.13","-0.59","5,92,371","1.30","22.05","22.90","18.16",0.69,"10.08"
"SENSEXBETA","SENSEX","933.53","933.54","918.51","928.17","922.57","-","-5.60","-0.60","2,437","0.22","925.74","952.91","779.95",0,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.76","33.76","33.23","33.60","33.40","-","-0.20","-0.60","17,763","0.06","33.50","34.85","29.78",0.54,"-"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","131.47","131.64","129.83","131.24","130.45","-","-0.79","-0.60","8,307","0.11","131.24","133.30","103.11",1.21,"5.13"
"NIFTYBEES","Nifty 50","291.01","293.89","290.00","292.93","291.15","-","-1.78","-0.61","84,42,130","246.01","292.43","302.25","231.30",-0.8,"10.82"
"TOP20","Nifty Top 20 Equal Weight","9.63","9.66","9.54","9.63","9.57","-","-0.06","-0.62","82,899","0.08","9.62","9.92","9.54",0,"-"
"MID150","Nifty Midcap 150 Index","22.58","22.58","22.19","22.46","22.32","-","-0.14","-0.62","98,070","0.22","-","25.49","17.98",0.41,"-"
"HDFCNIFBAN","Nifty Bank","61.14","61.35","60.73","61.28","60.90","-","-0.38","-0.62","5,62,502","3.43","61.23","62.30","48.51",0.36,"22.41"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.76","86.76","85.50","86.32","85.78","-","-0.54","-0.63","30,361","0.26","86.23","88.70","72.01",-1.35,"9.19"
"NIFTY1","Nifty 50","285.43","286.02","282.57","285.43","283.63","-","-1.80","-0.63","2,52,210","7.15","284.81","320.00","238.25",-0.84,"10.83"
"TOP100CASE","Zerodha Nifty 100 ETF","11.38","11.38","10.89","11.05","10.98","-","-0.07","-0.63","11,28,786","1.24","11.03","11.57","8.01",-0.54,"10.26"
"ABSLBANETF","Nifty Bank","61.73","61.73","60.48","61.03","60.64","-","-0.39","-0.64","7,28,894","4.43","60.97","63.26","47.55",0.3,"22.67"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.96","11.00","10.85","10.96","10.89","-","-0.07","-0.64","66,876","0.07","10.94","11.33","10.00",-1.45,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.18","31.25","30.82","31.17","30.97","-","-0.20","-0.64","23,942","0.07","31.13","37.38","30.41",-1.41,"-"
"NIFTYIETF","Nifty 50","298.70","298.70","288.69","291.42","289.52","-","-1.90","-0.65","9,87,935","28.65","290.94","328.24","234.97",-0.75,"10.96"
"QUALITY30","Nifty200 Quality 30 Index","21.57","21.71","21.43","21.57","21.43","-","-0.14","-0.65","8,066","0.02","21.55","22.09","19.51",0.99,"-"
"MOENERGY","Nifty Energy Index","35.04","35.04","34.38","34.86","34.63","-","-0.23","-0.66","87,043","0.30","34.74","37.88","33.50",-0.95,"-"
"INTERNET","Equity Index","13.75","13.79","13.53","13.69","13.60","-","-0.09","-0.66","1,96,886","0.27","13.68","16.12","13.30",-4.44,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.31","27.42","26.97","27.23","27.05","-","-0.18","-0.66","67,003","0.18","27.20","29.00","21.15",-0.63,"9.57"
"SNXT30BEES","BSE Sensex Next 30 Index","41.33","41.33","40.32","41.00","40.73","-","-0.27","-0.66","12,504","0.05","40.92","41.84","37.03",3.09,"-"
"HDFCNIFTY","Nifty 50","289.79","290.45","286.91","289.73","287.83","-","-1.90","-0.66","3,24,304","9.34","289.32","301.88","240.55",-0.77,"10.90"
"NIFTYBETA","Nifty 50","286.39","286.39","282.44","285.10","283.18","-","-1.92","-0.67","1,02,643","2.91","284.61","297.48","235.00",0,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","245.75","246.27","242.33","245.75","244.11","-","-1.64","-0.67","5,011","0.12","245.30","264.64","191.97",-0.46,"1.01"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.24","159.24","154.58","156.24","155.20","-","-1.04","-0.67","36,255","0.56","156.05","160.24","119.50",1.29,"13.53"
"MANUFGBEES","Nifty India Manufacturing TRI","154.21","154.77","152.44","154.17","153.14","-","-1.03","-0.67","4,805","0.07","153.83","160.69","142.50",1.44,"-"
"PHARMABEES","Nifty Pharma TRI","24.06","24.06","22.89","23.48","23.32","-","-0.16","-0.68","63,97,867","14.95","23.52","24.40","19.47",0.04,"2.50"
"SETFNIFBK","Nifty Bank","611.50","612.06","606.52","611.70","607.57","-","-4.13","-0.68","61,528","3.74","611.05","625.74","465.64",0.29,"21.96"
"BSLSENETFG","BSE SENSEX Index","85.67","85.67","83.65","84.44","83.87","-","-0.57","-0.68","2,573","0.02","84.25","87.82","61.64",-1.13,"9.40"
"IDFNIFTYET","Nifty 50","284.50","285.89","281.50","284.03","282.10","-","-1.93","-0.68","3,098","0.09","283.75","340.80","235.01",-13.86,"10.81"
"AXISNIFTY","Nifty 50","286.25","286.25","281.95","284.67","282.71","-","-1.96","-0.69","77,969","2.20","284.12","296.38","236.80",-0.78,"11.02"
"NIFTYADD","Nifty 50 Index","271.51","271.51","268.40","270.85","268.96","-","-1.89","-0.70","11,212","0.30","270.43","300.00","225.66",0,"-"
"ENIFTY","Nifty 50 TRI","25.85","25.90","25.61","25.87","25.69","-","-0.18","-0.70","4,796","0.01","25.85","27.22","25.61",-3.17,"-"
"MID150BEES","Nifty Midcap 150 TRI","229.99","229.99","225.99","228.56","226.95","-","-1.61","-0.70","16,55,033","37.63","228.56","239.29","179.00",0.42,"8.89"
"BANKBETA","Nifty Bank","61.84","61.84","60.92","61.56","61.13","-","-0.43","-0.70","16,31,901","9.97","61.52","63.33","48.71",0,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","148.98","149.17","147.31","149.60","148.56","-","-1.04","-0.70","1,891","0.03","149.05","152.49","126.98",-0.27,"1.88"
"NIFTYETF","Nifty 50","286.68","286.68","276.88","279.69","277.70","-","-1.99","-0.71","3,11,057","8.64","279.24","289.05","226.00",-0.79,"10.85"
"BANKNIFTY1","Nifty Bank","615.10","618.75","612.04","617.75","613.36","-","-4.39","-0.71","60,497","3.71","617.25","651.60","490.15",0.27,"22.55"
"SBIETFQLTY","Nifty 200 Quality 30 Index","233.00","233.64","230.18","231.85","230.18","-","-1.67","-0.72","2,041","0.05","231.59","238.92","191.50",0.73,"4.22"
"BANKBEES","Nifty Bank","616.56","617.12","610.52","616.56","612.10","-","-4.46","-0.72","14,37,563","88.08","615.93","624.70","490.00",0.25,"22.34"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.35","29.35","28.85","29.20","28.99","-","-0.21","-0.72","46,498","0.13","29.23","29.97","23.66",-0.76,"19.37"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.35","11.35","10.80","11.08","11.00","-","-0.08","-0.72","27,50,646","3.03","11.07","12.00","7.66",0.55,"9.35"
"BANKETF","Mirae Asset Nifty Bank ETF","606.27","606.71","600.72","606.50","602.12","-","-4.38","-0.72","4,547","0.27","605.72","612.84","481.38",0.08,"22.21"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.70","264.97","262.39","264.84","262.90","-","-1.94","-0.73","7,667","0.20","264.24","272.72","220.50",-0.65,"10.88"
"SETFNIF50","Nifty 50","279.97","279.97","274.22","276.89","274.87","-","-2.02","-0.73","15,50,545","42.76","276.40","287.33","227.33",-0.68,"10.93"
"NIF100BEES","Nifty 100 TRI","279.86","280.90","277.00","279.86","277.81","-","-2.05","-0.73","57,526","1.60","279.42","290.00","230.35",0.28,"9.75"
"MOM50","Nifty 50","268.80","268.99","266.13","268.80","266.83","-","-1.97","-0.73","4,846","0.13","268.79","279.33","218.00",-0.89,"10.91"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.92","10.92","10.64","10.74","10.66","-","-0.08","-0.74","1,34,716","0.14","10.75","11.50","9.00",-0.47,"-"
"AXISBNKETF","Nifty Bank","614.23","614.23","608.70","614.23","609.70","-","-4.53","-0.74","9,363","0.57","613.52","632.72","485.00",0.23,"22.65"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.58","9.59","9.35","9.52","9.45","-","-0.07","-0.74","3,12,510","0.29","9.50","10.47","9.17",-0.11,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.27","24.27","23.90","24.16","23.98","-","-0.18","-0.75","5,07,778","1.22","24.09","24.71","19.50",-0.25,"8.46"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.02","22.69","22.02","22.59","22.42","-","-0.17","-0.75","25,41,487","5.72","22.58","23.61","16.00",0.4,"8.95"
"MOTOUR","Nifty India Tourism Total Return Index","82.50","82.52","80.74","82.46","81.84","-","-0.62","-0.75","30,093","0.25","82.21","97.20","80.74",-3.11,"-"
"QNIFTY","Nifty 50","2,836.01","2,836.01","2,802.00","2,832.22","2,810.00","-","-22.22","-0.78","1,170","0.33","2,826.62","2,911.90","2,364.00",-0.82,"10.78"
"ELM250","Nifty LargeMidcap 250 TRI","16.79","16.83","16.58","16.71","16.58","-","-0.13","-0.78","7,31,456","1.22","16.69","19.20","15.89",0.3,"-"
"ENERGY","Nifty Energy","34.83","34.98","34.36","34.74","34.47","-","-0.27","-0.78","19,24,550","6.66","34.74","40.00","34.03",-0.69,"-"
"GROWWNET","Index","10.16","10.26","10.04","10.16","10.08","-","-0.08","-0.79","4,06,506","0.41","10.14","12.14","9.17",-4.45,"-"
"CONS","Kotak Nifty India Consumption ETF","124.60","125.05","123.00","124.83","123.84","-","-0.99","-0.79","17,691","0.22","124.43","132.00","102.46",-0.57,"7.99"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.96","25.21","24.71","25.05","24.85","-","-0.20","-0.80","3,62,554","0.90","25.09","26.53","19.61",-0.84,"0.24"
"SBINEQWETF","Nifty50 Equal Weight","33.86","33.97","33.28","33.70","33.43","-","-0.27","-0.80","24,089","0.08","33.60","34.80","27.30",0.69,"13.80"
"SBIETFPB","Nifty Private Bank Index","292.00","292.62","289.90","292.37","290.02","-","-2.35","-0.80","1,148","0.03","292.93","299.88","235.89",-0.67,"18.68"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.28","44.37","43.77","44.28","43.92","-","-0.36","-0.81","17,088","0.07","44.24","45.06","36.00",-0.36,"11.63"
"MONEXT50","Nifty Next 50 Total Return Index","68.98","69.16","67.77","69.01","68.45","-","-0.56","-0.81","7,686","0.05","68.73","72.30","63.54",0.9,"-"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.09","32.09","31.35","31.74","31.48","-","-0.26","-0.82","7,07,408","2.23","31.68","33.61","25.00",-1.04,"-1.26"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.64","22.18","21.44","21.64","21.46","-","-0.18","-0.83","36,374","0.08","21.58","23.00","17.70",0.66,"10.49"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.77","32.02","31.07","31.41","31.15","-","-0.26","-0.83","1,71,813","0.54","31.40","33.23","25.50",-1.3,"-1.21"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.68","9.79","9.55","9.68","9.60","-","-0.08","-0.83","1,33,632","0.13","9.65","10.50","9.51",-1.03,"-"
"GROWWNXT50","Index","69.33","70.07","67.94","69.33","68.75","-","-0.58","-0.84","14,599","0.10","69.16","72.25","64.00",1.06,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.77","11.81","11.53","11.71","11.61","-","-0.10","-0.85","1,55,707","0.18","11.66","12.45","9.00",-0.77,"-"
"BANKADD","DSP Nifty Bank ETF","60.98","60.98","60.34","60.96","60.44","-","-0.52","-0.85","25,597","0.16","60.88","61.84","46.50",0,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","153.09","153.86","152.10","153.85","152.51","-","-1.34","-0.87","839","0.01","153.16","182.16","139.07",1.65,"-"
"BSE500IETF","S&P BSE 500 index","40.05","40.08","39.53","40.05","39.70","-","-0.35","-0.87","2,66,195","1.06","39.97","41.64","33.00",-0.15,"8.29"
"MIDCAPIETF","Nifty Midcap 150","22.90","23.00","22.62","22.89","22.69","-","-0.20","-0.87","9,66,242","2.20","22.86","24.00","17.80",0.35,"8.83"
"BFSI","Nifty Financial Services Index","29.43","29.43","28.21","28.57","28.32","-","-0.25","-0.88","1,37,493","0.39","28.58","29.52","22.30",-0.6,"21.40"
"AUTOBEES","Nifty Auto TRI","294.40","294.40","287.25","291.06","288.50","-","-2.56","-0.88","16,29,788","46.99","291.60","299.92","197.07",1.21,"22.80"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.95","41.09","40.50","41.05","40.69","-","-0.36","-0.88","9,274","0.04","41.01","41.87","32.27",2.86,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.35","87.41","86.09","86.85","86.09","-","-0.76","-0.88","1,982","0.02","86.70","91.35","74.00",-1.18,"9.44"
"MOSERVICE","Nifty Services Sector Total Return Index","33.70","33.70","33.31","33.70","33.40","-","-0.30","-0.89","4,301","0.01","33.60","35.37","33.31",-0.71,"-"
"EQUAL200","BSE 200 Equal Weight","13.51","13.51","13.28","13.44","13.32","-","-0.12","-0.89","44,033","0.06","11.46","13.96","11.03",0.68,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.11","28.15","27.76","28.12","27.87","-","-0.25","-0.89","3,47,884","0.97","28.06","28.72","24.00",-0.07,"1.57"
"AUTOIETF","Nifty Auto Index","29.29","29.34","28.82","29.20","28.94","-","-0.26","-0.89","5,06,475","1.47","29.20","30.50","19.72",1.48,"22.88"
"MIDCAPADD","Nifty Midcap 150 Index","22.21","22.21","21.93","22.21","22.01","-","-0.20","-0.90","68,887","0.15","22.17","25.50","21.75",0,"-"
"FMCGIETF","Nifty FMCG Index","57.08","57.08","56.04","56.75","56.24","-","-0.51","-0.90","26,36,036","14.85","56.65","62.30","53.00",-3.75,"-6.39"
"SBIETFCON","Nifty India Consumption Index","126.67","126.67","123.32","124.93","123.79","-","-1.14","-0.91","7,056","0.09","125.01","133.97","101.64",-0.67,"7.93"
"MNC","Kotak Nifty MNC ETF","32.40","32.40","30.94","31.61","31.32","-","-0.29","-0.92","1,82,850","0.57","31.22","32.40","24.52",1.57,"10.60"
"GROWWEV","Nifty EV and New Age Automotive Index","31.55","31.55","30.91","31.45","31.16","-","-0.29","-0.92","1,42,434","0.44","31.49","32.38","23.00",0.36,"6.48"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.70","32.70","31.99","32.61","32.31","-","-0.30","-0.92","6,05,545","1.96","32.53","33.66","24.13",-0.71,"28.20"
"ESENSEX","BSE Sensex TRI","84.25","84.27","83.56","84.34","83.56","-","-0.78","-0.92","1,426","0.01","84.11","88.05","83.56",-1.66,"-"
"INFRABEES","Nifty Infra","968.90","976.64","957.04","968.98","960.00","-","-8.98","-0.93","24,066","2.32","967.62","1,018.30","783.98",-1.31,"12.27"
"NETF","Tata Nifty 50 Exchange Traded Fund","282.83","282.83","277.02","280.32","277.72","-","-2.60","-0.93","2,497","0.07","279.69","292.00","227.05",-0.96,"10.75"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.17","34.24","33.75","34.17","33.85","-","-0.32","-0.94","60,166","0.20","34.06","35.50","24.25",0.86,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.13","38.13","37.68","38.13","37.77","-","-0.36","-0.94","35,282","0.13","37.96","39.55","31.14",-0.4,"3.51"
"PVTBANIETF","Nifty Private Bank Index","29.19","29.19","28.50","29.04","28.76","-","-0.28","-0.96","19,61,825","5.64","28.97","30.03","22.23",-0.42,"19.93"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.19","29.19","28.77","29.06","28.78","-","-0.28","-0.96","22,954","0.07","29.12","29.70","23.63",-0.89,"19.25"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.46","16.50","16.26","16.46","16.30","-","-0.16","-0.97","2,01,321","0.33","16.45","17.03","13.43",-0.12,"6.33"
"NEXT50","Nifty Next 50","709.31","713.72","701.12","710.90","703.98","-","-6.92","-0.97","53,843","3.82","709.81","732.49","573.45",0.65,"7.00"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.77","31.96","30.77","31.56","31.25","-","-0.31","-0.98","43,994","0.14","31.50","33.35","25.75",-1.05,"-1.39"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","747.00","748.30","734.71","744.78","737.50","-","-7.28","-0.98","5,17,148","38.27","743.54","777.00","595.00",0.84,"7.20"
"MAHKTECH","Hang Seng TECH Total Return Index","25.85","26.61","25.85","26.52","26.26","-","-0.26","-0.98","12,91,456","3.43","21.96","35.59","16.91",2.72,"52.53"
"ABSLNN50ET","Nifty Next 50","72.51","72.76","71.51","72.56","71.84","-","-0.72","-0.99","28,389","0.20","72.39","75.45","58.37",1.24,"7.28"
"AXISCETF","NIFTY India Consumption Index","125.03","125.35","123.64","125.03","123.79","-","-1.24","-0.99","1,137","0.01","124.76","131.85","101.00",-0.93,"7.64"
"CONSUMBEES","Nifty India Consumption TRI","134.74","135.39","133.25","134.73","133.40","-","-1.33","-0.99","1,23,606","1.66","134.94","144.38","110.86",-1.15,"7.34"
"AONETOTAL","Nifty Total Market Index","12.07","12.07","11.62","11.98","11.86","-","-0.12","-1.00","4,89,030","0.58","11.96","12.51","9.63",-0.17,"-"
"IVZINNIFTY","Nifty 50","2,961.66","2,961.66","2,931.06","2,975.48","2,945.72","-","-29.76","-1.00","81","0.02","2,944.82","3,109.52","2,480.00",-0.18,"11.37"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.21","224.33","221.00","224.20","221.91","-","-2.29","-1.02","5,416","0.12","223.44","235.48","174.82",0,"-"
"LICNETFN50","Nifty 50","289.06","289.23","285.64","288.98","285.99","-","-2.99","-1.03","1,526","0.04","288.11","295.00","239.65",-0.52,"10.79"
"NEXT50IETF","Nifty Next 50","70.93","73.39","70.93","72.75","71.99","-","-0.76","-1.04","9,35,513","6.77","72.63","76.55","58.70",0.83,"7.38"
"EQUAL50","Nifty50 Equal Weight","334.63","335.76","331.48","335.26","331.74","-","-3.52","-1.05","2,179","0.07","334.78","340.47","303.44",0.42,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.79","60.39","59.46","60.14","59.51","-","-0.63","-1.05","2,464","0.01","59.96","62.00","47.43",-0.22,"21.92"
"ALPHA","NIFTY Alpha 50 Index","48.06","48.24","47.20","48.06","47.55","-","-0.51","-1.06","16,84,894","8.01","47.96","53.68","39.00",-1.11,"-5.73"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.25","47.68","46.78","47.49","46.98","-","-0.51","-1.07","3,83,614","1.81","47.43","52.62","40.00",-1.78,"-4.26"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.79","41.79","40.96","41.45","41.00","-","-0.45","-1.09","78,642","0.32","41.30","45.37","34.71",-1.2,"-6.30"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.36","24.36","23.76","24.24","23.97","-","-0.27","-1.11","3,41,128","0.81","24.18","26.77","17.13",0.13,"19.18"
"AXISHCETF","Nifty Healthcare Index","149.48","150.46","148.30","150.57","148.88","-","-1.69","-1.12","3,699","0.06","150.40","156.13","127.43",-0.4,"2.20"
"MOPSE","Nifty PSE Total Return Index","99.98","99.99","98.00","99.49","98.38","-","-1.11","-1.12","3,255","0.03","99.25","108.00","92.55",2.3,"-"
"CONSUMIETF","Nifty India Consumption Index","125.50","125.75","123.80","125.67","124.25","-","-1.42","-1.13","30,044","0.37","125.46","133.81","101.23",-1.15,"7.61"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.16","29.16","28.47","29.02","28.69","-","-0.33","-1.14","5,32,900","1.53","28.95","30.00","27.65",0.46,"-"
"NPBET","Nifty Private Bank Index","295.78","296.11","293.30","297.26","293.80","-","-3.46","-1.16","464","0.01","296.83","305.21","240.38",-1.34,"19.24"
"NV20","Nifty50 Value 20","154.75","155.31","153.50","155.31","153.50","-","-1.81","-1.17","8,872","0.14","154.97","161.31","131.63",0.08,"-0.08"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.21","10.44","10.03","10.15","10.03","-","-0.12","-1.18","21,70,982","2.19","10.12","10.90","8.00",2.97,"9.34"
"CONSUMER","Nifty India New AgeConsumption","11.83","11.88","11.66","11.85","11.71","-","-0.14","-1.18","4,91,189","0.58","11.83","12.87","9.00",-0.51,"2.72"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","32.56","32.56","30.90","31.61","31.23","-","-0.38","-1.20","2,51,976","0.79","31.59","32.56","23.83",0.19,"6.75"
"GROWWMC150","Nifty Midcap 150 Index - TRI","222.00","222.17","220.00","223.48","220.58","-","-2.90","-1.30","1,092","0.02","221.82","228.75","215.48",0.97,"-"
"GROWWPOWER","BSE Power Index - TRI","9.94","9.94","9.53","9.75","9.62","-","-0.13","-1.33","21,40,436","2.06","9.72","11.30","9.43",-1.34,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","59.13","59.13","57.98","59.03","58.23","-","-0.80","-1.36","9,555","0.06","58.87","63.80","56.28",0.36,"-"
"SELECTIPO","BSE Select IPO Index","45.24","45.35","44.58","45.38","44.74","-","-0.64","-1.41","24,302","0.11","45.36","57.75","35.40",-3.37,"-"
"GROWWCAPM","Nifty Capital Markets Index","10.07","10.07","9.62","9.83","9.69","-","-0.14","-1.42","6,38,542","0.62","9.83","11.78","9.40",0.1,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","89.16","89.28","86.80","89.27","87.98","-","-1.29","-1.45","9,35,137","8.20","89.39","107.02","77.00",0.19,"-9.29"
"GROWWRLTY","Index","10.10","10.10","9.75","9.99","9.84","-","-0.15","-1.50","1,78,538","0.18","10.01","11.30","9.52",0.2,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.61","16.61","16.26","16.59","16.34","-","-0.25","-1.51","14,80,120","2.42","16.55","18.37","13.22",0.06,"-3.44"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.10","50.10","49.12","50.10","49.33","-","-0.77","-1.54","12,408","0.06","49.90","54.38","46.05",-1.34,"-"
"SMALL250","Nifty Smallcap 250","16.58","16.58","16.20","16.49","16.23","-","-0.26","-1.58","3,19,214","0.52","16.48","17.64","15.85",-0.06,"-"
"MOIPO","BSE Select IPO Total Return Index","45.27","45.35","44.65","45.58","44.83","-","-0.75","-1.65","5,234","0.02","45.43","53.00","44.65",-3.09,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","167.46","167.46","163.22","166.22","163.45","-","-2.77","-1.67","16,73,226","27.51","165.94","183.18","135.21",-0.28,"-3.56"
"SMALLADD","Nifty Smallcap 250 Index","16.47","16.49","16.20","16.49","16.21","-","-0.28","-1.70","38,983","0.06","16.48","17.15","15.98",0,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.32","47.32","45.71","46.83","46.00","-","-0.83","-1.77","5,04,595","2.33","46.81","51.13","29.20",-0.28,"-"
"GROWWRAIL","Nifty India Railways PSU Index","34.75","35.00","33.87","34.70","34.07","-","-0.63","-1.82","10,13,575","3.47","34.60","43.66","28.72",3.09,"-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.66","43.75","42.71","43.66","42.82","-","-0.84","-1.92","46,32,940","19.93","43.60","54.50","37.45",-1.45,"-9.28"
"NEXT50ADD","Nifty Next 50 TRI","69.40","69.51","68.30","70.64","68.68","-","-1.96","-2.77","10,876","0.07","69.15","69.51","68.30",0,"-"
