"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"IT","NIFTY IT Index","41.94","41.94","41.52","41.48","41.85","-","0.37","0.89","2,15,520","0.90","41.52","48.48","32.55",-0.05,"-12.65"
"EGOLD","Edelweiss Gold ETF","136.10","137.10","136.00","135.60","136.80","-","1.20","0.88","49,097","0.67","135.27","161.30","78.20",5.76,"71.92"
"AONEGOLD","Domestic price of Gold","12.65","12.82","12.65","12.68","12.79","-","0.11","0.87","7,43,348","0.95","12.64","13.50","10.00",5.98,"-"
"CHOICEGOLD","Gold","134.84","136.26","134.70","134.84","136.00","-","1.16","0.86","41,977","0.57","134.54","138.67","120.00",5.79,"-"
"BSLGOLDETF","Gold","119.62","121.67","119.61","119.38","120.40","-","1.02","0.85","6,16,977","7.44","118.92","125.99","68.32",6.07,"74.06"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.94","63.28","62.77","62.76","63.28","-","0.52","0.83","69,441","0.44","62.90","65.80","57.00",0.81,"8.05"
"SBIBPB","BSE PSU Bank Index TRI","50.97","50.97","49.90","49.99","50.40","-","0.41","0.82","3,62,396","1.83","49.90","53.29","34.37",4.38,"-"
"UNIONGOLD","Commodity Gold","133.70","135.00","133.25","132.90","133.85","-","0.95","0.71","5,120","0.07","132.56","136.85","82.00",6.45,"-"
"TECH","Nifty IT TRI Index","40.79","41.24","40.79","40.79","41.04","-","0.25","0.61","10,686","0.04","40.79","47.30","33.41",0.24,"-12.19"
"OILIETF","Nifty Oil & Gas Index","11.45","12.05","11.45","11.75","11.82","-","0.07","0.60","49,44,078","5.83","11.73","12.74","9.42",-1.42,"9.36"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","131.90","132.75","131.80","131.50","132.25","-","0.75","0.57","83,110","1.10","131.04","140.00","75.90",6.16,"72.51"
"AXISTECETF","NIFTY IT Index","423.01","423.01","413.00","412.70","415.00","-","2.30","0.56","1,126","0.05","412.96","475.80","341.00",0.05,"-12.66"
"ITADD","DSP Nifty IT ETF","39.76","39.97","39.67","39.67","39.89","-","0.22","0.55","28,026","0.11","39.69","47.57","32.61",0,"-"
"ITETF","Mirae Asset Nifty IT ETF","39.87","40.03","39.61","39.67","39.88","-","0.21","0.53","1,26,176","0.50","39.68","46.00","31.70",-0.23,"-12.68"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.34","26.34","25.91","25.94","26.07","-","0.13","0.50","7,671","0.02","26.08","26.99","24.22",0,"-"
"MAFANG","NYSE FANG+ Total Return Index","168.36","168.36","168.35","167.52","168.36","-","0.84","0.50","5,48,181","9.23","138.78","178.78","100.00",-4.61,"24.82"
"SNXT50BETA","BSE Sensex Next 50","93.89","93.89","92.55","92.86","93.30","-","0.44","0.47","5,251","0.05","92.82","102.25","66.72",0,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.98","80.55","78.70","79.16","79.50","-","0.34","0.43","4,54,761","3.62","79.03","93.89","49.83",4.54,"25.96"
"MON100","Nasdaq100","239.83","239.83","232.16","233.99","234.92","-","0.93","0.40","4,80,174","11.26","223.73","258.80","159.30",0.94,"18.59"
"SBIETFIT","Nifty IT Index","414.21","428.56","414.21","414.96","416.54","-","1.58","0.38","3,466","0.14","415.81","510.00","335.00",-0.06,"-12.70"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.23","40.35","40.00","40.01","40.15","-","0.14","0.35","48,177","0.19","40.02","46.35","32.24",-0.1,"-12.81"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","133.59","136.18","133.59","135.09","135.51","-","0.42","0.31","35,643","0.48","135.64","143.99","124.95",0.04,"7.03"
"ITBEES","Nifty IT TRI","41.94","41.95","41.39","41.63","41.76","-","0.13","0.31","67,62,107","28.23","41.64","48.33","33.63",-0.22,"-12.77"
"SML100CASE","Nifty Smallcap 100 Index","10.19","11.08","9.72","9.95","9.98","-","0.03","0.30","21,94,609","2.15","9.93","11.08","9.48",1.03,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","115.59","115.90","114.33","115.01","115.34","-","0.33","0.29","85,913","0.99","114.83","120.58","85.91",3.55,"23.85"
"PSUBANKADD","DSP Nifty PSU Bank ETF","86.54","87.56","86.05","86.54","86.79","-","0.25","0.29","87,405","0.75","86.28","89.83","55.47",4.73,"41.71"
"TNIDETF","Nifty India Digital Index","97.51","98.29","96.67","97.40","97.65","-","0.25","0.26","86,860","0.84","96.87","103.26","76.95",-1.73,"0.53"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","86.56","88.09","86.38","86.60","86.82","-","0.22","0.25","2,57,698","2.25","86.73","89.40","55.80",4.35,"41.08"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.88","64.09","63.66","63.95","64.09","-","0.14","0.22","4,767","0.03","63.78","66.70","58.01",0.6,"8.70"
"EBBETF0431","Nifty BHARAT Bond","1,394.80","1,398.75","1,394.64","1,394.80","1,397.73","-","2.93","0.21","3,734","0.52","1,395.85","1,410.12","1,284.56",0.02,"8.11"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.56","1,276.28","1,271.21","1,271.92","1,274.64","-","2.72","0.21","7,795","0.99","1,273.78","1,315.12","1,179.34",0.08,"7.45"
"PSUBANK","Nifty PSU Bank","860.81","870.48","854.01","856.53","858.32","-","1.79","0.21","24,818","2.14","856.48","896.02","552.00",4.48,"41.08"
"GROWWNIFTY","Nifty 50 Index - TRI","10.38","10.46","10.28","10.39","10.41","-","0.02","0.19","3,31,830","0.34","10.38","11.00","9.50",-0.77,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.05","13.24","13.05","13.11","13.13","-","0.02","0.15","56,847","0.07","13.16","14.50","12.00",-0.15,"6.35"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.95","96.32","94.80","95.95","96.08","-","0.13","0.14","1,76,715","1.68","95.77","100.97","75.61",2.76,"19.73"
"MONQ50","Nasdaq Q-50 Total Return Index","100.22","100.22","99.51","99.72","99.84","-","0.12","0.12","1,00,272","1.00","89.79","104.31","61.31",1.3,"16.51"
"ITBETA","UTI Nifty IT ETF","395.08","397.86","394.30","394.54","395.00","-","0.46","0.12","546","0.02","393.92","469.99","325.00",0,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","257.81","259.63","257.80","258.78","259.07","-","0.29","0.11","10,008","0.26","259.08","265.63","241.01",0.05,"6.49"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.63","29.63","29.60","29.57","29.60","-","0.03","0.10","1,369","-","29.57","31.00","27.26",0.24,"7.95"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.63","63.81","63.58","63.63","63.69","-","0.06","0.09","1,27,025","0.81","63.60","71.00","57.60",0.38,"7.90"
"METALIETF","Nifty Metal Index","11.44","11.44","11.06","11.17","11.18","-","0.01","0.09","6,14,57,260","68.34","11.17","11.96","7.35",7.85,"34.10"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.19","110.55","109.98","110.46","110.55","-","0.09","0.08","25","-","110.03","111.10","102.66",0.62,"6.76"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.18","29.18","29.14","29.15","29.17","-","0.02","0.07","28,34,735","8.26","29.17","30.13","26.65",0.34,"7.05"
"HNGSNGBEES","Hang Seng Index","517.65","517.65","500.65","502.57","502.90","-","0.33","0.07","91,282","4.59","441.02","579.92","309.05",-0.66,"56.39"
"LICNETFGSC","GSEC10 NSE Index","28.63","28.83","28.52","28.72","28.74","-","0.02","0.07","88,202","0.25","28.70","30.00","26.59",0.38,"7.36"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,346.89","1,346.89","1,309.41","1,314.04","1,314.77","-","0.73","0.06","18,525","2.43","1,312.14","1,346.89","1,211.58",0.12,"7.49"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","61.20","61.20","60.36","60.72","60.75","-","0.03","0.05","24,506","0.15","60.73","61.50","49.53",1.19,"6.48"
"PSUBNKBEES","Nifty PSU Bank","93.21","97.99","93.21","95.60","95.65","-","0.05","0.05","47,21,266","45.39","95.56","99.40","61.54",4.18,"40.88"
"GROWWLIQID","Nifty 1D Rate Index","107.41","107.42","107.41","107.37","107.41","-","0.04","0.04","6,08,491","6.54","107.37","108.34","100.00",0.4,"5.31"
"EBBETF0430","Nifty BHARAT Bond","1,551.38","1,568.22","1,551.38","1,564.41","1,565.00","-","0.59","0.04","12,823","2.00","1,561.06","1,608.27","1,232.00",0.15,"8.51"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,087.45","1,087.47","1,087.45","1,087.01","1,087.47","-","0.46","0.04","8,247","0.90","1,087.02","1,095.15","1,031.96",0.41,"5.31"
"LIQUIDPLUS","Nifty 1D Rate Index","1,067.91","1,067.93","1,067.91","1,067.46","1,067.93","-","0.47","0.04","2,67,505","28.57","1,067.47","1,240.88","994.83",0.43,"5.54"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,014.08","1,014.09","1,014.08","1,013.65","1,014.09","-","0.44","0.04","2,551","0.26","1,013.65","1,026.47","996.00",0.43,"-"
"AONELIQUID","Nifty 1D Rate Index","1,042.44","1,042.44","1,042.42","1,041.98","1,042.44","-","0.46","0.04","28,084","2.93","1,041.99","1,060.00","908.58",0.43,"-"
"SBILIQETF","Nifty 1D Rate Index","1,022.25","1,022.25","1,022.23","1,021.83","1,022.23","-","0.40","0.04","9,928","1.01","1,021.82","1,030.00","984.99",0.42,"-"
"CASHIETF","BSE Liquid Rate Index","1,044.98","1,045.00","1,044.20","1,044.55","1,045.00","-","0.45","0.04","5,71,021","59.67","1,044.54","1,064.57","1,001.47",0.42,"-"
"LIQGRWBEES","Liquid","1,023.57","1,023.59","1,023.56","1,023.17","1,023.58","-","0.41","0.04","86,554","8.86","1,023.18","1,037.73","1,001.14",0.4,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,043.89","1,043.93","1,043.89","1,043.51","1,043.89","-","0.38","0.04","14,741","1.54","-","1,045.47","990.00",0.41,"4.39"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.26","112.26","112.24","112.20","112.25","-","0.05","0.04","1,84,70,385","207.33","112.20","113.08","102.00",0.42,"5.46"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,086.40","1,086.42","1,086.40","1,085.96","1,086.42","-","0.46","0.04","2,03,264","22.08","1,085.96","1,094.00","1,006.15",0.43,"5.56"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,108.00","1,108.57","1,108.00","1,108.09","1,108.55","-","0.46","0.04","5,39,549","59.81","1,108.11","1,121.66","1,050.70",0.42,"5.43"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,064.67","1,064.67","1,064.65","1,064.22","1,064.65","-","0.43","0.04","3,39,686","36.16","1,064.20","1,207.50","989.99",0.41,"5.38"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","28.81","30.59","28.81","29.70","29.71","-","0.01","0.03","1,46,525","0.44","29.69","30.72","28.71",0.2,"-"
"BANKPSU","Nifty PSU Bank Total Return Index","86.06","87.64","86.05","86.17","86.20","-","0.03","0.03","11,562","0.10","86.14","90.51","55.29",4.29,"41.93"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","73,892","7.39","1,000.00","1,030.00","995.00",0,"-"
"METAL","Nifty Metal Total Return Index","11.44","11.44","10.80","11.17","11.17","-","-","-","59,15,192","6.62","11.18","12.69","7.73",8.04,"34.34"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","998.48","999.99","999.99","-","-","-","7,36,606","73.66","1,000.00","1,029.99","969.99",0,"-"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","23,84,434","238.44","1,000.00","1,030.00","970.00",0,"-"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,02,389","10.24","1,000.00","1,000.01","980.55",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","3,783","0.38","1,000.00","1,030.00","999.99",0,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","9,279","0.93","1,000.00","1,029.99","999.00",0,"-"
"AONENIFTY","Nifty 50 Index","10.66","10.67","10.51","10.62","10.62","-","-","-","3,81,610","0.40","10.60","12.00","9.47",-0.57,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.47","22.48","22.13","22.26","22.26","-","-","-","35,965","0.08","22.23","23.03","18.30",1.09,"4.62"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.25","259.90","258.21","259.99","259.90","-","-0.09","-0.03","856","0.02","258.62","265.36","240.30",0.8,"7.67"
"CPSEETF","CPSE ETF","93.29","95.00","92.14","92.59","92.56","-","-0.03","-0.03","12,08,438","11.26","93.13","96.16","74.90",3.43,"11.38"
"DIVIDEND","BSE 500 Dividend Leaders","36.14","36.25","35.80","35.99","35.97","-","-0.02","-0.06","27,468","0.10","35.96","37.75","35.31",0,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.76","99.76","98.54","99.48","99.36","-","-0.12","-0.12","2,08,385","2.07","99.31","103.43","86.50",-2.17,"6.55"
"ITIETF","Nifty IT Index","41.59","41.99","41.53","41.58","41.53","-","-0.05","-0.12","3,99,466","1.67","41.61","48.25","33.43",-0.31,"-13.12"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.29","111.30","111.04","111.45","111.30","-","-0.15","-0.13","11","-","111.34","113.03","103.71",-0.17,"6.30"
"NV20IETF","Nifty50 Value 20","15.35","15.39","15.01","15.15","15.13","-","-0.02","-0.13","3,32,145","0.50","15.13","16.00","11.20",0.13,"0.27"
"MODEFENCE","Nifty India Defence Total Return Index","88.25","88.55","86.02","86.80","86.68","-","-0.12","-0.14","48,96,244","42.87","86.84","102.00","55.21",4.48,"26.39"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.91","71.91","71.91","72.02","71.91","-","-0.11","-0.15","81,089","0.58","59.76","72.48","40.86",-0.15,"23.98"
"ICICIB22","S&P BSE BHARAT 22 index","118.38","118.38","116.06","117.04","116.86","-","-0.18","-0.15","2,41,686","2.83","116.84","123.24","93.02",1.59,"12.77"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.28","63.40","61.28","62.86","62.75","-","-0.11","-0.17","55,083","0.35","62.99","66.37","51.21",-1.31,"-1.15"
"HDFCSENSEX","SENSEX","94.98","95.74","94.08","94.97","94.80","-","-0.17","-0.18","71,094","0.67","94.79","98.48","80.55",-1.14,"9.59"
"SHARIABEES","Shariah","519.27","519.27","512.01","515.99","515.00","-","-0.99","-0.19","5,054","0.26","515.08","545.80","450.10",0.49,"-4.41"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","346.00","346.16","342.10","345.67","345.01","-","-0.66","-0.19","17,217","0.59","345.03","351.10","280.01",1.05,"14.19"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","51.99","52.22","51.23","51.90","51.80","-","-0.10","-0.19","13,60,318","7.03","51.90","57.71","42.40",-2.06,"-4.46"
"VAL30IETF","Nifty200 Value 30 Index","15.20","15.20","14.72","14.83","14.80","-","-0.03","-0.20","2,16,024","0.32","14.82","17.49","10.96",4.75,"24.75"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.85","199.19","196.72","198.11","197.70","-","-0.41","-0.21","1,938","0.04","198.16","202.28","162.15",0.35,"5.37"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","83.64","83.64","81.68","82.41","82.22","-","-0.19","-0.23","49,539","0.41","82.31","85.74","68.30",0.85,"3.39"
"SENSEXIETF","SENSEX","962.00","965.37","953.09","962.21","959.90","-","-2.31","-0.24","22,713","2.17","960.63","999.84","812.04",-1.37,"9.40"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.64","64.40","63.18","63.33","63.18","-","-0.15","-0.24","23,665","0.15","63.82","65.00","58.85",0,"-"
"AXISVALUE","Nifty500 Value 50 TRI","31.87","31.87","31.20","31.49","31.41","-","-0.08","-0.25","89,202","0.28","31.41","33.30","22.84",3.92,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.95","60.12","59.48","60.00","59.84","-","-0.16","-0.27","2,603","0.02","60.02","62.10","47.00",0.05,"22.17"
"MOM100","Nifty Midcap 100","63.28","65.40","63.28","64.91","64.70","-","-0.21","-0.32","9,23,032","5.96","64.76","66.59","50.30",0.48,"9.95"
"MSCIADD","MSCI India Index","30.53","30.64","30.30","30.62","30.52","-","-0.10","-0.33","5,350","0.02","30.56","33.82","30.09",0.63,"-"
"MOMNC","Nifty MNC ETF Total Return Index","30.33","30.46","30.17","30.45","30.35","-","-0.10","-0.33","4,428","0.01","30.33","31.65","29.32",1.51,"-"
