"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.40","10.40","10.30","10.34","10.40","-","0.06","0.58","60,191","0.06","10.31","10.96","10.00",3.19,"-","-","08-Aug-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.37","10.42","10.20","10.32","10.38","-","0.06","0.58","49,383","0.05","10.33","11.50","9.00",4.98,"-","-","08-Aug-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","129.22","133.97","129.22","133.22","133.97","-","0.75","0.56","84,063","1.12","133.07","136.71","123.36",0.48,"06-Sep-2024","7.50","08-Aug-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","246.79","248.17","246.78","246.78","248.14","-","1.36","0.55","1,607","0.04","247.24","269.48","191.97",1.46,"06-Sep-2024","-5.02","08-Aug-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","170.20","172.19","170.20","171.05","171.99","-","0.94","0.55","4,17,046","7.12","170.47","189.95","135.21",2.49,"06-Sep-2024","-7.20","08-Aug-2025"
"HDFCSILVER","HDFC Silver ETF","121.37","121.99","120.60","121.04","121.70","-","0.66","0.55","39,98,263","48.50","119.98","122.11","78.92",8.84,"06-Sep-2024","48.50","08-Aug-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.77","22.77","22.35","22.49","22.61","-","0.12","0.53","13,06,451","2.95","22.46","24.40","19.03",3.93,"06-Sep-2024","-0.27","08-Aug-2025"
"QUALITY30","Nifty200 Quality 30 Index","20.90","20.96","20.90","20.79","20.90","-","0.11","0.53","10,493","0.02","20.81","21.38","19.51",2.92,"-","-","08-Aug-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","209.77","210.83","209.61","209.77","210.83","-","1.06","0.51","2,318","0.05","209.24","227.00","159.00",4.23,"06-Sep-2024","-0.55","08-Aug-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.24","22.24","21.57","21.59","21.70","-","0.11","0.51","59,06,378","12.79","21.62","23.50","16.00",1.74,"06-Sep-2024","-1.68","08-Aug-2025"
"BSLSENETFG","BSE SENSEX Index","81.50","81.50","80.72","80.79","81.20","-","0.41","0.51","1,553","0.01","80.70","87.70","61.47",1.23,"06-Sep-2024","0.85","08-Aug-2025"
"NIFTY1","Nifty 50","273.98","273.98","271.02","271.92","273.27","-","1.35","0.50","42,497","1.16","272.27","320.00","238.25",1.52,"06-Sep-2024","0.71","08-Aug-2025"
"MIDCAP","Nifty Midcap 50 Index","165.67","165.67","164.51","164.70","165.50","-","0.80","0.49","1,82,827","3.02","164.61","181.00","134.98",2.22,"06-Sep-2024","-1.55","08-Aug-2025"
"NV20","Nifty50 Value 20","146.87","147.58","146.65","146.86","147.58","-","0.72","0.49","10,396","0.15","146.04","169.00","131.63",2.97,"06-Sep-2024","-9.19","08-Aug-2025"
"BANKIETF","Nifty Bank","57.23","57.23","55.40","55.56","55.82","-","0.26","0.47","6,67,767","3.71","55.48","60.79","47.53",-1.38,"06-Sep-2024","7.76","08-Aug-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.55","21.55","21.28","21.29","21.39","-","0.10","0.47","21,694","0.05","21.26","26.50","18.01",3.2,"06-Sep-2024","-7.72","08-Aug-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.91","10.91","10.58","10.59","10.64","-","0.05","0.47","4,04,428","0.43","10.58","12.00","8.01",1.92,"06-Sep-2024","-0.94","08-Aug-2025"
"NIFTYETF","Nifty 50","267.49","268.73","266.77","266.76","268.00","-","1.24","0.46","2,36,583","6.34","267.00","283.80","226.00",1.67,"06-Sep-2024","0.67","08-Aug-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.09","48.29","47.93","48.02","48.24","-","0.22","0.46","3,17,703","1.53","47.99","55.87","40.00",0.99,"06-Sep-2024","-10.66","08-Aug-2025"
"SILVERIETF","Domestic Price of Silver","126.48","126.48","124.92","124.92","125.50","-","0.58","0.46","32,26,284","40.58","123.56","126.48","82.00",8.02,"06-Sep-2024","47.68","08-Aug-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.41","30.66","30.36","30.51","30.65","-","0.14","0.46","1,19,028","0.36","30.47","39.50","25.50",1.73,"06-Sep-2024","-15.86","08-Aug-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.37","41.50","41.21","41.32","41.50","-","0.18","0.44","23,251","0.10","41.26","53.90","34.71",2.02,"-","-","08-Aug-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.69","31.76","31.48","31.54","31.68","-","0.14","0.44","2,00,658","0.63","31.61","36.00","23.83",10.01,"06-Sep-2024","-5.71","08-Aug-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.23","45.35","44.97","45.03","45.23","-","0.20","0.44","19,52,408","8.82","45.07","54.70","37.45",1.65,"06-Sep-2024","-15.05","08-Aug-2025"
"NIF100BEES","Nifty 100 TRI","270.29","270.29","268.00","268.90","270.00","-","1.10","0.41","9,586","0.26","268.32","289.98","230.35",1.98,"06-Sep-2024","-1.44","08-Aug-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.20","25.53","24.85","24.91","25.01","-","0.10","0.40","3,30,563","0.82","24.91","29.59","19.61",2.43,"06-Sep-2024","-13.08","08-Aug-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.62","17.62","17.02","17.41","17.48","-","0.07","0.40","1,47,751","0.26","17.38","20.00","13.86",2.35,"06-Sep-2024","-6.45","08-Aug-2025"
"UTINIFTETF","Nifty 50","279.20","279.20","272.21","272.44","273.50","-","1.06","0.39","16,186","0.44","272.08","285.31","235.00",1.83,"06-Sep-2024","0.66","08-Aug-2025"
"EQUAL200","BSE 200 Equal Weight","12.93","12.97","12.91","12.92","12.97","-","0.05","0.39","23,588","0.03","11.05","13.75","11.03",2.78,"-","-","08-Aug-2025"
"QNIFTY","Nifty 50","2,715.99","2,724.00","2,710.00","2,711.03","2,721.71","-","10.68","0.39","509","0.14","2,702.91","2,884.51","2,364.00",1.84,"06-Sep-2024","1.08","08-Aug-2025"
"SILVER1","Kotak Silver ETF","121.53","122.10","121.53","121.53","122.00","-","0.47","0.39","11,50,049","14.01","121.24","122.10","79.83",7.91,"06-Sep-2024","48.10","08-Aug-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.02","21.02","20.91","20.92","21.00","-","0.08","0.38","1,31,441","0.28","20.89","23.00","17.70",4.08,"06-Sep-2024","-0.24","08-Aug-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.91","34.93","34.48","34.53","34.66","-","0.13","0.38","1,90,215","0.66","34.60","43.66","28.72",-0.95,"-","-","08-Aug-2025"
"INFRABEES","Nifty Infra","930.49","930.49","924.41","925.87","929.26","-","3.39","0.37","10,421","0.97","927.25","1,020.00","783.98",1.02,"06-Sep-2024","-2.59","08-Aug-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.15","16.15","16.04","16.06","16.12","-","0.06","0.37","95,011","0.15","16.04","17.55","13.43",2.36,"06-Sep-2024","-3.08","08-Aug-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.74","30.74","30.44","30.59","30.70","-","0.11","0.36","53,083","0.16","30.60","39.57","25.75",1.46,"06-Sep-2024","-16.31","08-Aug-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","193.44","193.94","192.82","193.10","193.77","-","0.67","0.35","85","-","192.99","222.45","162.15",3.44,"06-Sep-2024","-9.50","08-Aug-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.72","61.99","61.07","61.42","61.63","-","0.21","0.34","58,545","0.36","61.29","78.50","51.21",1.72,"06-Sep-2024","-15.97","08-Aug-2025"
"BSE500IETF","S&P BSE 500 index","38.79","38.91","38.62","38.66","38.79","-","0.13","0.34","67,450","0.26","38.63","42.93","33.00",2.01,"06-Sep-2024","-2.37","08-Aug-2025"
"BANKETFADD","DSP Nifty Bank ETF","55.51","55.55","55.20","55.23","55.42","-","0.19","0.34","1,150","0.01","55.31","61.00","46.50",-1.67,"06-Sep-2024","7.43","08-Aug-2025"
"TNIDETF","Nifty India Digital Index","92.31","93.14","92.15","92.30","92.61","-","0.31","0.34","39,127","0.36","92.20","104.78","76.95",3.32,"06-Sep-2024","-4.71","08-Aug-2025"
"PSUBANK","Nifty PSU Bank","691.99","691.99","685.00","686.62","688.90","-","2.28","0.33","4,875","0.33","688.45","751.00","552.00",-0.34,"06-Sep-2024","3.20","08-Aug-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.68","42.81","42.68","42.63","42.77","-","0.14","0.33","3,845","0.02","42.61","44.74","36.00",2.55,"06-Sep-2024","1.07","08-Aug-2025"
"IDFNIFTYET","Nifty 50","270.00","271.76","269.20","270.55","271.43","-","0.88","0.33","808","0.02","271.39","298.84","235.01",1.19,"06-Sep-2024","0.11","08-Aug-2025"
"HDFCNIFTY","Nifty 50","278.75","278.75","277.06","277.17","278.05","-","0.88","0.32","29,883","0.83","276.63","292.45","240.55",1.89,"06-Sep-2024","0.77","08-Aug-2025"
"MIDCAPIETF","Nifty Midcap 150","21.10","22.15","21.10","21.92","21.99","-","0.07","0.32","9,99,286","2.19","21.89","23.70","17.80",1.91,"06-Sep-2024","-1.66","08-Aug-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","61.81","62.01","61.69","61.81","62.00","-","0.19","0.31","10,418","0.06","61.97","65.80","55.70",-0.5,"06-Sep-2024","7.95","08-Aug-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.95","29.95","29.78","29.81","29.90","-","0.09","0.30","2,37,583","0.71","29.85","32.37","24.13",1.39,"06-Sep-2024","7.93","08-Aug-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.04","10.11","9.90","9.95","9.98","-","0.03","0.30","2,80,965","0.28","9.93","10.47","9.50",1.74,"-","-","08-Aug-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","82.80","83.08","82.63","82.79","83.04","-","0.25","0.30","447","-","82.55","95.00","72.00",1.28,"06-Sep-2024","0.62","08-Aug-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.39","10.39","10.20","10.24","10.27","-","0.03","0.29","1,45,675","0.15","10.23","12.00","9.11",0.69,"-","-","08-Aug-2025"
"ESILVER","Edelweiss Silver ETF","128.45","128.45","126.01","126.44","126.79","-","0.35","0.28","2,28,662","2.89","125.09","148.00","82.60",9,"06-Sep-2024","48.42","08-Aug-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.12","32.12","31.91","32.02","32.11","-","0.09","0.28","4,154","0.01","31.93","33.40","29.78",3.32,"-","-","08-Aug-2025"
"AXISHCETF","Nifty Healthcare Index","146.85","147.48","146.85","147.08","147.48","-","0.40","0.27","2,952","0.04","146.69","159.99","127.43",2.08,"06-Sep-2024","-0.02","08-Aug-2025"
"MOM50","Nifty 50","257.90","258.83","256.90","256.61","257.31","-","0.70","0.27","3,152","0.08","256.96","281.00","218.00",1.35,"06-Sep-2024","0.96","08-Aug-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.43","11.43","11.00","11.16","11.19","-","0.03","0.27","67,714","0.08","11.18","12.45","9.00",1.82,"-","-","08-Aug-2025"
"NIFTYBEES","Nifty 50","280.84","281.99","279.76","279.99","280.72","-","0.73","0.26","36,12,790","101.34","279.60","293.99","231.30",1.76,"06-Sep-2024","0.78","08-Aug-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.36","58.75","57.57","58.36","58.51","-","0.15","0.26","19,407","0.11","58.33","66.28","49.53",3.86,"06-Sep-2024","-5.73","08-Aug-2025"
"SENSEXIETF","SENSEX","925.37","925.48","920.60","922.98","925.28","-","2.30","0.25","3,084","0.28","920.57","980.00","812.04",1.32,"06-Sep-2024","0.69","08-Aug-2025"
"TATSILV","Tata Silver Exchange Traded Fund","12.49","12.80","12.15","12.19","12.22","-","0.03","0.25","93,30,218","11.37","12.07","13.85","8.00",8.45,"06-Sep-2024","47.94","08-Aug-2025"
"AXISNIFTY","Nifty 50","280.10","280.10","270.56","271.94","272.60","-","0.66","0.24","2,313","0.06","271.69","288.50","236.80",1.68,"06-Sep-2024","0.81","08-Aug-2025"
"BSLNIFTY","Nifty 50","29.49","29.49","28.06","28.78","28.85","-","0.07","0.24","1,04,940","0.30","28.76","30.45","20.37",1.88,"06-Sep-2024","0.74","08-Aug-2025"
"ABSLBANETF","Nifty Bank","56.95","56.95","55.25","55.29","55.42","-","0.13","0.24","31,101","0.17","55.38","60.06","47.55",-1.5,"06-Sep-2024","7.48","08-Aug-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.39","29.47","29.39","29.39","29.46","-","0.07","0.24","1,62,676","0.48","29.38","29.47","28.91","-","-","-","-"
"SETFNIF50","Nifty 50","263.71","266.15","263.71","264.61","265.20","-","0.59","0.22","2,09,160","5.54","264.28","277.25","227.33",1.78,"06-Sep-2024","0.78","08-Aug-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","224.10","225.42","224.10","224.09","224.56","-","0.47","0.21","2,843","0.06","223.63","257.15","191.50",3.17,"06-Sep-2024","-7.83","08-Aug-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","61.66","61.67","61.05","61.45","61.58","-","0.13","0.21","11,684","0.07","61.29","65.85","59.48",0.62,"-","-","08-Aug-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","266.00","268.98","266.00","267.43","267.99","-","0.56","0.21","1,104","0.03","267.28","282.96","227.05",1.42,"06-Sep-2024","0.70","08-Aug-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.74","9.74","9.61","9.65","9.67","-","0.02","0.21","35,215","0.03","9.65","11.43","8.00",-1.13,"06-Sep-2024","-13.30","08-Aug-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","37.99","37.99","37.82","37.87","37.95","-","0.08","0.21","1,001","-","37.77","41.85","33.05",4.1,"06-Sep-2024","-3.44","08-Aug-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.98","138.98","137.68","138.33","138.62","-","0.29","0.21","1,78,266","2.46","138.06","148.05","110.86",6.72,"06-Sep-2024","3.84","08-Aug-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.69","23.69","23.32","23.35","23.40","-","0.05","0.21","1,34,800","0.32","23.25","25.00","19.50",2.01,"06-Sep-2024","-1.60","08-Aug-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","254.12","254.12","252.75","253.17","253.70","-","0.53","0.21","1,202","0.03","252.63","273.52","220.50",1.9,"06-Sep-2024","0.77","08-Aug-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","54.70","54.92","54.36","54.61","54.72","-","0.11","0.20","368","-","54.48","58.31","47.43",-1.34,"06-Sep-2024","7.90","08-Aug-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","214.73","215.01","213.28","214.20","214.62","-","0.42","0.20","1,103","0.02","214.04","232.80","174.82",1.88,"06-Sep-2024","-1.74","08-Aug-2025"
"SETFNIFBK","Nifty Bank","555.61","557.32","554.28","555.60","556.71","-","1.11","0.20","8,002","0.44","555.19","596.30","485.00",-1.32,"06-Sep-2024","7.62","08-Aug-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","728.51","728.62","721.15","724.02","725.40","-","1.38","0.19","1,06,407","7.71","723.35","830.00","595.00",2.82,"06-Sep-2024","-9.02","08-Aug-2025"
"NIFTYIETF","Nifty 50","281.00","281.00","278.59","278.59","279.10","-","0.51","0.18","5,03,222","14.04","278.16","328.24","234.97",1.72,"06-Sep-2024","0.69","08-Aug-2025"
"UTISXN50","BSE Sensex Next 50","88.78","89.60","88.78","89.19","89.34","-","0.15","0.17","2,745","0.02","89.07","96.27","66.72",2.35,"06-Sep-2024","-2.73","08-Aug-2025"
"SETFNN50","Nifty Next 50","719.49","719.50","715.67","716.84","718.00","-","1.16","0.16","18,704","1.34","716.78","825.60","585.51",2.74,"06-Sep-2024","-9.45","08-Aug-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","550.68","551.07","549.58","550.17","551.06","-","0.89","0.16","1,052","0.06","550.18","582.81","481.38",-1.33,"06-Sep-2024","7.69","08-Aug-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","69.36","69.40","68.98","69.24","69.35","-","0.11","0.16","30,953","0.21","69.27","77.00","55.47",0.13,"06-Sep-2024","3.64","08-Aug-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","329.78","330.80","328.80","328.96","329.48","-","0.52","0.16","3,538","0.12","328.92","351.28","280.01",3.53,"06-Sep-2024","-0.45","08-Aug-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","82.85","83.13","82.73","82.72","82.85","-","0.13","0.16","3,948","0.03","82.64","100.00","72.01",1.09,"06-Sep-2024","0.61","08-Aug-2025"
"UTIBANKETF","Nifty Bank","56.21","56.47","55.47","55.94","56.03","-","0.09","0.16","30,191","0.17","55.89","60.40","48.71",-1.25,"06-Sep-2024","7.74","08-Aug-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.14","33.16","32.90","33.03","33.08","-","0.05","0.15","16,969","0.06","32.95","34.57","24.25",3.12,"-","-","08-Aug-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","26.73","26.75","26.60","26.71","26.75","-","0.04","0.15","6,365","0.02","26.67","28.90","23.63",-0.67,"06-Sep-2024","4.34","08-Aug-2025"
"MONEXT50","Nifty Next 50 Total Return Index","64.39","67.25","64.39","67.10","67.20","-","0.10","0.15","2,885","0.02","66.95","69.67","63.54",2.68,"-","-","08-Aug-2025"
"PVTBANIETF","Nifty Private Bank Index","26.72","26.72","26.53","26.55","26.59","-","0.04","0.15","2,39,929","0.64","26.53","29.21","22.23",-0.56,"06-Sep-2024","4.12","08-Aug-2025"
"BFSI","Nifty Financial Services Index","26.82","26.96","26.78","26.82","26.86","-","0.04","0.15","1,16,698","0.31","26.81","28.70","21.00",-0.59,"06-Sep-2024","11.24","08-Aug-2025"
"MSCIINDIA","MSCI India Index","29.51","29.63","29.48","29.50","29.54","-","0.04","0.14","2,310","0.01","29.47","31.13","25.60",2.18,"-","-","08-Aug-2025"
"ABSLNN50ET","Nifty Next 50","70.71","70.75","70.12","70.36","70.46","-","0.10","0.14","9,531","0.07","70.43","82.05","58.37",2.52,"06-Sep-2024","-9.07","08-Aug-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.43","92.48","91.80","91.98","92.11","-","0.13","0.14","47,123","0.43","92.15","99.84","77.65",0.78,"06-Sep-2024","-2.44","08-Aug-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.45","21.51","21.34","21.38","21.41","-","0.03","0.14","38,961","0.08","21.33","23.41","18.16",4.29,"06-Sep-2024","0.19","08-Aug-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.75","31.89","31.00","31.61","31.65","-","0.04","0.13","5,14,623","1.62","31.54","36.06","23.00",10.25,"06-Sep-2024","-5.30","08-Aug-2025"
"CONS","Kotak Nifty India Consumption ETF","127.14","127.78","126.85","127.61","127.78","-","0.17","0.13","2,830","0.04","127.25","155.70","102.46",7.06,"06-Sep-2024","4.68","08-Aug-2025"
"MID150BEES","Nifty Midcap 150 TRI","221.60","221.60","217.50","219.47","219.75","-","0.28","0.13","6,15,701","13.51","218.91","235.65","179.00",1.98,"06-Sep-2024","-1.68","08-Aug-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","98.99","102.15","98.99","101.53","101.66","-","0.13","0.13","38,432","0.39","101.63","114.10","85.91",1.68,"06-Sep-2024","-6.34","08-Aug-2025"
"NIF100IETF","Nifty 100","28.60","28.65","28.22","28.27","28.30","-","0.03","0.11","87,901","0.25","28.22","32.70","23.85",1.91,"06-Sep-2024","-1.43","08-Aug-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","150.89","151.03","150.28","150.68","150.85","-","0.17","0.11","24,809","0.37","150.66","161.10","119.50",6.2,"06-Sep-2024","-0.24","08-Aug-2025"
"NEXT50","Nifty Next 50","691.32","693.42","689.37","690.24","691.03","-","0.79","0.11","18,678","1.29","690.44","899.00","573.45",2.8,"06-Sep-2024","-8.89","08-Aug-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.80","50.80","50.31","50.55","50.60","-","0.05","0.10","1,094","0.01","50.44","54.38","46.05",1.42,"-","-","08-Aug-2025"
"SELECTIPO","BSE Select IPO Index","49.83","49.83","49.30","49.45","49.50","-","0.05","0.10","41,806","0.21","49.43","57.75","35.40",3.58,"-","-","08-Aug-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.06","45.20","44.59","44.84","44.88","-","0.04","0.09","34,694","0.16","44.66","47.57","37.93",2.33,"06-Sep-2024","1.96","08-Aug-2025"
"AONETOTAL","Nifty Total Market Index","11.94","12.34","11.53","11.59","11.60","-","0.01","0.09","5,59,876","0.65","11.59","12.34","9.63",1.93,"-","-","08-Aug-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","58.12","58.47","57.53","57.84","57.89","-","0.05","0.09","4,422","0.03","57.58","67.50","46.03",2.14,"06-Sep-2024","-1.33","08-Aug-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.43","21.58","21.36","21.50","21.52","-","0.02","0.09","1,51,117","0.32","21.46","23.65","17.51",1.85,"06-Sep-2024","-1.78","08-Aug-2025"
"NEXT50IETF","Nifty Next 50","71.35","71.35","70.47","70.79","70.85","-","0.06","0.08","3,01,657","2.13","70.64","81.64","58.70",2.89,"06-Sep-2024","-8.85","08-Aug-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.00","13.02","12.90","12.92","12.93","-","0.01","0.08","26,519","0.03","12.91","14.00","11.00",0.7,"06-Sep-2024","7.58","08-Aug-2025"
"MNC","Kotak Nifty MNC ETF","30.69","30.78","30.52","30.54","30.56","-","0.02","0.07","65,978","0.20","30.66","33.48","24.52",6.15,"06-Sep-2024","-2.77","08-Aug-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,245.00","1,250.36","1,245.00","1,248.15","1,248.90","-","0.75","0.06","2,448","0.31","1,247.25","1,288.86","1,147.00",-0.25,"06-Sep-2024","8.82","08-Aug-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.67","62.67","62.47","62.55","62.59","-","0.04","0.06","35,76,783","22.37","62.62","71.00","57.09",-0.18,"06-Sep-2024","8.67","08-Aug-2025"
"AXISBNKETF","Nifty Bank","559.00","559.00","556.59","557.65","558.00","-","0.35","0.06","215","0.01","557.49","589.90","485.00",-1.25,"06-Sep-2024","7.85","08-Aug-2025"
"NIFTY50ADD","Nifty 50 Index","260.08","260.11","259.03","259.02","259.17","-","0.15","0.06","13,140","0.34","258.52","278.30","225.66",1.88,"06-Sep-2024","0.38","08-Aug-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.53","17.53","16.90","17.02","17.03","-","0.01","0.06","8,09,047","1.37","16.99","19.15","13.22",2.35,"06-Sep-2024","-7.45","08-Aug-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","83.37","83.37","83.10","83.32","83.37","-","0.05","0.06","1,171","0.01","83.08","98.00","66.40",1.39,"06-Sep-2024","0.65","08-Aug-2025"
"GROWWNXT50","Index","68.28","68.28","67.16","67.54","67.58","-","0.04","0.06","6,852","0.05","67.38","68.97","64.00","-","-","-","-"
"SNXT30BEES","BSE Sensex Next 30 Index","39.18","40.00","38.61","38.78","38.80","-","0.02","0.05","7,446","0.03","38.70","40.76","37.03",2.89,"-","-","08-Aug-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","55.18","55.19","54.77","55.01","55.04","-","0.03","0.05","10,327","0.06","54.91","65.00","47.00",-0.99,"06-Sep-2024","7.91","08-Aug-2025"
"IVZINNIFTY","Nifty 50","2,810.26","2,822.66","2,810.26","2,821.14","2,822.66","-","1.52","0.05","6","-","2,815.86","3,100.00","2,480.00",1.97,"06-Sep-2024","0.26","08-Aug-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","68.78","68.79","68.41","68.44","68.47","-","0.03","0.04","51,539","0.35","68.48","88.00","57.00",2.65,"06-Sep-2024","-9.25","08-Aug-2025"
"CPSEETF","CPSE ETF","86.70","90.57","86.26","88.93","88.97","-","0.04","0.04","6,83,169","6.07","89.07","102.38","74.90",-0.98,"06-Sep-2024","-9.25","08-Aug-2025"
"ALPHA","NIFTY Alpha 50 Index","48.41","48.79","48.30","48.54","48.56","-","0.02","0.04","6,09,098","2.95","48.37","60.91","39.00",1.42,"06-Sep-2024","-14.13","08-Aug-2025"
"GROWWLIQID","Nifty 1D Rate Index","105.67","105.67","105.66","105.64","105.67","-","0.03","0.03","16,78,110","17.73","105.65","107.55","98.00",0.39,"-","-","08-Aug-2025"
"SBINEQWETF","Nifty50 Equal Weight","32.26","32.27","31.96","32.10","32.11","-","0.01","0.03","8,611","0.03","32.03","34.57","27.30",3.75,"06-Sep-2024","-0.40","08-Aug-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.35","110.35","110.33","110.32","110.35","-","0.03","0.03","1,24,90,521","137.82","110.33","113.08","101.10",0.4,"06-Sep-2024","5.88","08-Aug-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,091.98","1,091.98","1,088.01","1,089.74","1,089.91","-","0.17","0.02","5,43,711","59.26","1,089.75","1,121.66","994.84",0.4,"06-Sep-2024","5.86","08-Aug-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,067.57","1,067.72","1,067.57","1,067.55","1,067.72","-","0.17","0.02","1,95,653","20.89","1,067.56","1,120.00","1,006.15",0.41,"06-Sep-2024","6.00","08-Aug-2025"
"MOM100","Nifty Midcap 100","62.15","62.30","61.15","61.59","61.60","-","0.01","0.02","3,36,197","2.07","61.65","66.45","50.30",2.16,"06-Sep-2024","-1.96","08-Aug-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,047.11","1,047.14","1,047.11","1,046.99","1,047.14","-","0.15","0.01","4,79,231","50.18","1,046.98","1,207.50","810.00",0.43,"06-Sep-2024","4.70","08-Aug-2025"
"SBILIQETF","Nifty 1D Rate Index","1,010.00","1,010.00","1,004.78","1,004.65","1,004.80","-","0.15","0.01","268","0.03","1,004.65","1,027.15","984.99","-","-","-","-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,026.83","1,026.87","1,026.83","1,026.70","1,026.83","-","0.13","0.01","8,301","0.85","-","1,045.47","975.00",0.38,"06-Sep-2024","2.67","08-Aug-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","70.18","70.18","69.42","69.84","69.85","-","0.01","0.01","58,963","0.41","69.68","75.41","55.80",0.3,"06-Sep-2024","3.62","08-Aug-2025"
