"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.76","28.89","28.76","28.86","28.83","-","-0.03","-0.10","20,56,989","5.93","28.85","29.76","25.95",-0.07,"06-Sep-2024","8.54","08-Aug-2025"
"SBIETFCON","Nifty India Consumption Index","128.77","129.67","127.52","128.13","128.00","-","-0.13","-0.10","5,059","0.06","127.89","136.00","101.64",7.07,"06-Sep-2024","3.78","08-Aug-2025"
"GROWWPOWER","BSE Power Index - TRI","9.90","9.90","9.76","9.84","9.83","-","-0.01","-0.10","1,38,118","0.14","9.81","10.17","9.44","-","-","-","-"
"AONENIFTY","Nifty 50 Index","10.44","10.44","10.10","10.14","10.13","-","-0.01","-0.10","1,96,939","0.20","10.14","12.00","9.47",1.91,"-","-","08-Aug-2025"
"MODEFENCE","Nifty India Defence Total Return Index","83.48","83.48","82.21","82.89","82.81","-","-0.08","-0.10","12,31,657","10.19","82.74","102.00","55.21",-0.83,"06-Sep-2024","9.98","08-Aug-2025"
"AXISVALUE","Nifty500 Value 50 TRI","28.65","28.94","28.40","28.51","28.48","-","-0.03","-0.11","11,899","0.03","28.46","29.82","22.84",2.96,"-","-","08-Aug-2025"
"AUTOBEES","Nifty Auto TRI","286.85","286.85","277.00","279.86","279.52","-","-0.34","-0.12","3,73,836","10.43","279.33","286.85","197.07",16.05,"06-Sep-2024","7.38","08-Aug-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","69.79","69.79","69.17","69.43","69.35","-","-0.08","-0.12","19,421","0.13","69.46","73.55","55.68",-0.13,"06-Sep-2024","3.33","08-Aug-2025"
"LICNETFGSC","GSEC10 NSE Index","28.53","28.53","28.17","28.36","28.32","-","-0.04","-0.14","24,385","0.07","28.39","30.00","25.62",-0.04,"06-Sep-2024","8.49","08-Aug-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.00","39.00","38.78","38.85","38.79","-","-0.06","-0.15","2,100","0.01","38.78","40.63","32.27",2.51,"-","-","08-Aug-2025"
"CONSUMER","Nifty India New AgeConsumption","12.41","12.41","12.27","12.34","12.32","-","-0.02","-0.16","6,45,433","0.79","12.33","13.97","9.00",7.77,"-","-","08-Aug-2025"
"ICICIB22","S&P BSE BHARAT 22 index","107.80","107.80","106.40","106.77","106.58","-","-0.19","-0.18","1,78,369","1.90","106.73","124.00","93.02",-0.21,"06-Sep-2024","-7.34","08-Aug-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","89.93","89.96","89.19","89.49","89.32","-","-0.17","-0.19","4,98,393","4.46","89.52","101.33","75.61",2.02,"06-Sep-2024","-4.67","08-Aug-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","65.71","65.71","65.71","65.84","65.71","-","-0.13","-0.20","2,53,682","1.67","54.93","66.99","36.48",5.84,"06-Sep-2024","54.70","08-Aug-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","69.03","69.29","68.92","69.28","69.14","-","-0.14","-0.20","5,814","0.04","69.16","77.00","55.29",0.33,"-","-","08-Aug-2025"
"METALIETF","Nifty Metal Index","10.01","10.01","9.72","9.77","9.75","-","-0.02","-0.20","19,16,939","1.87","9.75","10.67","7.35",6.43,"06-Sep-2024","6.54","08-Aug-2025"
"NPBET","Nifty Private Bank Index","273.85","276.96","271.21","273.27","272.70","-","-0.57","-0.21","647","0.02","271.85","299.00","240.38",-0.1,"06-Sep-2024","4.47","08-Aug-2025"
"MOPSE","Nifty PSE Total Return Index","95.28","95.29","94.76","95.09","94.89","-","-0.20","-0.21","1,795","0.02","94.75","101.66","92.55",-0.63,"-","-","08-Aug-2025"
"INTERNET","Equity Index","14.19","14.86","14.19","14.60","14.57","-","-0.03","-0.21","2,68,523","0.39","14.62","16.12","13.30",6.88,"-","-","08-Aug-2025"
"EBBETF0431","Nifty BHARAT Bond","1,368.82","1,369.77","1,365.81","1,368.82","1,365.83","-","-2.99","-0.22","8,400","1.15","1,367.20","1,410.12","1,251.51",-0.37,"06-Sep-2024","9.07","08-Aug-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.69","31.98","30.83","31.67","31.60","-","-0.07","-0.22","1,65,860","0.52","31.60","31.98","23.56",10.27,"-","-","08-Aug-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.09","23.09","22.49","22.74","22.69","-","-0.05","-0.22","70,582","0.16","22.67","26.77","17.13",-0.35,"-","-","08-Aug-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.00","110.00","109.75","110.02","109.75","-","-0.27","-0.25","2,095","0.02","109.88","113.03","101.51",0.04,"06-Sep-2024","7.41","08-Aug-2025"
"OILIETF","Nifty Oil & Gas Index","11.40","11.40","11.05","11.13","11.10","-","-0.03","-0.27","9,99,534","1.11","11.10","13.42","9.42",0.09,"06-Sep-2024","-15.04","08-Aug-2025"
"BANKNIFTY1","Nifty Bank","563.80","563.80","559.50","561.19","559.60","-","-1.59","-0.28","51,271","2.87","560.73","651.60","490.15",-0.96,"06-Sep-2024","8.01","08-Aug-2025"
"UTINEXT50","Nifty Next 50","72.90","72.90","72.00","72.21","72.00","-","-0.21","-0.29","33,042","0.24","72.20","83.00","59.90",2.76,"06-Sep-2024","-8.92","08-Aug-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","148.76","148.87","144.33","148.76","148.26","-","-0.50","-0.34","16,967","0.25","148.40","148.87","142.50","-","-","-","-"
"MOINFRA","BSE India Infrastructure Total Return Index","58.05","58.05","57.54","58.05","57.84","-","-0.21","-0.36","1,049","0.01","57.48","63.04","56.28",0.09,"-","-","08-Aug-2025"
"GROWWNET","Index","11.14","11.14","10.76","10.87","10.83","-","-0.04","-0.37","2,53,689","0.27","10.84","12.14","9.17",7.2,"-","-","08-Aug-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.96","12.97","12.90","12.96","12.90","-","-0.06","-0.46","46,358","0.06","12.93","14.14","10.93",1.09,"-","-","08-Aug-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.45","77.84","74.95","75.57","75.20","-","-0.37","-0.49","2,11,085","1.59","75.31","93.89","49.83",-0.7,"-","-","08-Aug-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","92.28","94.89","89.00","90.95","90.36","-","-0.59","-0.65","4,35,654","4.00","83.80","94.89","60.50",13.76,"06-Sep-2024","47.05","08-Aug-2025"
